filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
233_HC.png,0.17747589519999998,161.8,76.01260961190536,48.489996799996355,28.137371157998967,23.25160079928528,0.06333689494091832,269,142,587,405
237_HC.png,0.108085553283,154.5,42.08590466782898,32.04108618667088,27.184867390239607,21.849523623040433,0.185680651206396,139,92,640,501
238_HC.png,0.16126007803,160.4,65.61899839152133,33.372880924056446,27.432882091577262,23.55020909834018,0.0076145101887550295,236,60,578,354
245_3HC.png,0.102982727849,156.76,44.111011569718784,29.695940754829454,28.836810616243955,20.729329741644,0.010234528069174686,148,87,709,490
245_HC.png,0.102867471928,159.56,40.39105663091709,27.161724627424736,29.97404873010377,20.356360766494653,3.0973443069795317,101,65,684,463
247_HC.png,0.116366951965,172.2,43.54581104750296,29.09760108444135,30.51848673967561,24.104680058748627,0.09511586359661628,112,42,637,458
257_HC.png,0.148919119554,171.26,54.43895932895461,46.56879200553534,30.659634940678238,23.629305463212965,0.0035577169002367626,159,154,572,472
260_HC.png,0.114464082501,163.37,39.77383742515766,36.493967089482425,29.678138882968632,22.040623581286923,0.028142422187193983,88,126,607,512
276_HC.png,0.127992675855,174.15,41.7790233348836,29.72848048311553,31.073395710320174,24.146317490230512,3.1163358038944025,83,43,570,421
293_HC.png,0.125044643879,168.5,52.79894461182207,32.430878665825766,29.76284428191097,23.69992490108705,3.0890705895195776,184,69,661,450
294_HC.png,0.158440992236,180.82,62.07481439388022,33.63891371225161,32.85979289795243,24.38612996595384,3.11741997053239,184,58,600,367
297_HC.png,0.136595851666,174.89,57.26713133331481,41.777062542315534,32.482656517440674,22.75701770566792,3.1122832570994667,181,139,658,473
303_HC.png,0.118201211804,171.2,48.38490565110535,30.870110671179678,30.96171588888483,23.260173593102532,0.17195365368369142,149,62,670,461
304_HC.png,0.124407142401,173.92,57.59410965276451,34.14437320702289,30.9588662133926,24.192762355928842,0.03492629243195333,214,79,712,470
312_HC.png,0.131218041244,174.8,48.027160606167705,31.04520226061438,32.33403068307897,22.905118622705803,0.1419512797911855,120,60,612,413
314_HC.png,0.126990951025,168.67,38.284601610809396,33.85235078864558,29.806310498704423,23.713203826507147,0.0948998812322106,67,79,536,454
319_HC.png,0.139408707619,171.1,56.74953758197106,38.35582898029926,30.39146839514497,23.875887532689358,0.1483095768937499,189,102,625,448
323_2HC.png,0.120244749955,181.03,51.94144224323404,29.537371663716392,32.43083618586887,24.9471930982612,0.03502775886948495,162,38,702,454
338_HC.png,0.143367443766,169.0,56.54673970733722,44.23996072835757,30.154800664240256,23.427847332302367,0.1640051830942406,185,143,604,474
339_HC.png,0.116265929023,176.18,44.981250588643334,32.25321470694811,31.70666052479557,24.11590539622068,3.0971857531873215,114,69,660,485
340_2HC.png,0.132886092914,175.09,42.56609453230789,27.201882170321824,31.06436886136075,24.471129330467058,2.7656044416781254,92,13,549,397
351_HC.png,0.14411863258899998,172.1,54.25083090271537,41.628593134385284,30.98497163121204,23.544763658923955,0.03359417925469543,161,125,592,453
353_HC.png,0.14216280835,178.27,58.902245059297314,40.136207710556405,31.3401117132922,25.24303095012966,0.10881995793394594,194,104,635,461
357_HC.png,0.12131276654,169.73,50.87824775532056,34.24268301992032,31.082498038937544,22.61199923214568,0.045792788627803116,163,95,676,469
360_2HC.png,0.124071039259,182.08,46.051403871584384,35.826254710172435,32.22481714957224,25.54111276367935,3.0420918536464696,111,82,631,496
364_HC.png,0.14252746956700002,194.6,45.92946836877938,38.847504236873434,35.09396625103522,26.552069864941522,3.115462786399561,76,86,569,459
378_HC.png,0.107782592056,164.3,46.20961542998544,30.915933995617515,29.239189077580317,22.864372408244748,0.048480450799911264,157,74,700,500
383_HC.png,0.14094137294,171.02,51.84674730059918,31.57581175572902,29.50104059248661,24.832312451360842,2.5233573833910925,169,36,567,413
384_HC.png,0.12178959643,165.61,39.881472943484845,27.530832265832235,30.699305619415217,21.62445125365015,0.04232934763015539,75,48,580,404
387_HC.png,0.108447204465,174.76,46.48704525403312,29.67290324383953,31.10490078895511,24.3158469829462,0.06353343622936647,142,49,716,499
396_HC.png,0.166408042113,173.13,51.7190791501071,55.81140778219111,30.460053118092922,24.492917084059833,3.002892269574132,128,187,494,484
397_HC.png,0.113118609244,167.7,33.853422650519114,30.465228945915342,30.333040903154984,22.778873300639056,3.0349565127168474,31,67,567,472
405_HC.png,0.172744989395,177.0,79.97865796188117,46.552165121391255,31.785953160625787,24.307299189511554,0.04293974415200141,279,128,647,411
406_HC.png,0.135628806578,173.3,49.97012998136486,45.227169754456185,30.969150072316932,23.97331664317512,3.0632441271177218,140,156,597,511
414_HC.png,0.137598042687,168.33,56.787033032673826,34.94758700629982,28.952397287038888,24.538400895835515,0.005297027408167399,202,75,624,433
416_HC.png,0.117165695789,160.6,43.860821606750704,33.014663567337905,29.957678695585322,20.74428870198211,0.06819396813700472,118,104,630,460
419_HC.png,0.150024439349,183.5,48.68006907965769,38.126778267436386,30.97027874640129,27.38371578777133,2.91995388483185,119,70,530,438
422_HC.png,0.123148415147,165.75,50.98390612839776,27.837256153215623,29.636244114959826,22.906646236354323,3.131005357585021,173,40,655,413
432_HC.png,0.116587835689,177.9,42.805155560031366,32.27530430048126,31.94348367840509,24.432867052971343,0.023909860266731364,93,67,642,487
433_HC.png,0.18850472738200005,173.3,73.18098334271465,55.10851830533851,31.2525081332843,23.646748236952,0.03906324686928242,222,166,554,418
437_2HC.png,0.13464864846799998,174.63,41.7975818465044,36.33710824246262,30.370130456542586,25.09057248270176,0.04697949320954287,84,83,536,457
437_HC.png,0.113111890175,181.23,40.50989055228601,31.97522770442074,33.08235934650197,24.269366273517672,0.05434739468135597,65,67,651,498
444_2HC.png,0.13122556240900002,174.3,51.41348894860533,35.2586843185136,30.04336326015571,25.339544770897287,0.021364943529051942,162,75,621,462
446_HC.png,0.118132396823,171.69,48.087135392520416,35.119080150005544,31.164089124167162,23.192324420190765,0.059032161354914514,143,100,671,494
449_HC.png,0.149000322118,180.3,60.414601494207204,35.26309884744699,31.775671462532333,25.44171405906908,0.07692061439697673,192,65,619,408
456_HC.png,0.157039612532,188.8,54.51555290688158,49.41391731801281,34.24132581820325,25.53448859720032,3.0598142585945656,129,151,565,478
460_HC.png,0.130189244564,169.9,49.52967726008648,28.279548940696817,29.518615381567212,24.44305847831409,0.1180158531779898,154,28,607,406
462_HC.png,0.119430522124,171.94,48.83714801394702,32.48473389996877,30.53456446529045,24.002251044933228,3.0743302134290165,153,70,665,474
468_HC.png,0.118279989277,181.9,50.583025060251856,34.206668192845065,31.88545588985327,25.85906913943912,0.07291841591080582,158,70,697,509
471_HC.png,0.112276567353,186.52,41.64157585485621,33.280589874872796,33.82937723246331,25.231425951476396,3.0972627684770946,69,71,673,522
473_HC.png,0.129012893408,173.85,52.53049257700947,31.37879563061502,30.583274522487983,24.593966698556557,0.04120922207566835,170,52,645,434
475_HC.png,0.14328416756200002,184.29,45.019283766417395,43.518569262156745,32.56674920882879,25.90630702745728,0.0846011709807648,87,122,542,485
478_HC.png,0.111882209778,184.1,46.4847022446454,31.535517490894613,32.775665957151524,25.60269085036477,0.040102944958849474,122,52,709,511
481_HC.png,0.121827896048,177.85,47.990275424053365,32.86975601147481,31.519172134345514,24.90005783490568,0.02824788336636175,135,65,653,475
483_HC.png,0.122973351944,174.44,45.141420406690905,38.733847518436704,31.76859002877457,23.445474882647176,3.1387343485906154,108,124,626,506
494_HC.png,0.133893352908,183.85,47.54242091209819,37.70602795306123,33.61423719982868,24.555672357029827,0.10382972668335544,104,97,606,466
495_HC.png,0.218944083089,195.9,85.81098673898802,56.205334148211925,34.68220804564273,27.466238892640877,3.1309849042997904,233,131,551,383
499_HC.png,0.131489744312,177.13,49.50505809451925,40.5154660653166,31.21212725927696,24.997920659012305,3.0885654128279247,139,117,614,499
503_HC.png,0.12842910412,166.6,45.17823354353876,26.47201795876096,30.111094720036693,22.65585930149532,0.06003111307980325,117,29,587,383
508_HC.png,0.137442921939,174.6,51.11864161909729,32.88330925404558,29.768313155950445,25.736963101722733,3.1404484628378464,155,51,589,427
510_HC.png,0.109844013401,179.59,38.58812346691701,30.98210603006964,33.283956251569826,23.45363441725809,0.05263498210043549,48,68,655,496
512_HC.png,0.106965404876,180.2,44.11687387038035,26.552707503634963,32.02950565175885,25.12159147222957,0.03577024818139929,113,13,712,484
513_HC.png,0.106038273649,178.52,38.23148665981867,28.771298644703393,31.61588018275195,25.01689719847499,0.034831217581037244,62,35,659,508
517_HC.png,0.11989989451,176.9,49.79931322305682,30.83526122509629,31.82197647024841,24.231674276867533,3.079433899503233,150,54,681,460
526_2HC.png,0.144927536232,185.83,57.6850559400937,42.701929064798655,32.66396121704945,26.31817140443116,2.9037570717142063,174,110,622,479
528_HC.png,0.124201387167,178.5,56.985755401644965,36.75752712894656,31.741105193263124,24.867476809447073,0.21437860879698034,205,92,713,500
532_HC.png,0.139391091135,177.5,58.84074935522229,29.172575619495248,31.67502812904688,24.606938857346147,0.01820004288960142,194,32,650,386
536_HC.png,0.103967698912,177.38,38.8582447525974,28.59464857436229,31.92041243228653,24.28256859036437,0.031633560060178915,66,41,681,509
542_HC.png,0.132962402545,177.28,51.18059175346299,38.62117128743152,31.6338525799097,24.573992510342656,0.00798682010914753,147,105,623,476
544_2HC.png,0.131893267757,180.0,47.07408302904188,34.51939600290797,31.931370991640076,25.165171489532266,0.3520006539201335,120,64,594,460
545_HC.png,0.142273426056,185.05,50.73466118153373,37.802051039815346,33.01144670551677,25.66149244843309,3.097497472031725,124,85,589,447
547_HC.png,0.141839768205,172.7,46.37813698946285,35.236540520581535,30.588498325167095,24.19647151029545,0.009330384879092437,111,77,543,420
548_HC.png,0.108204373847,176.23,39.45379526875298,30.682950419147364,31.61211189137077,24.243705423761337,0.05806889598863262,72,59,657,508
554_HC.png,0.110151516067,174.7,45.90992022205864,28.28223205490405,30.388802483862985,25.09110552284829,0.115514878598296,141,28,693,486
555_HC.png,0.119167935281,188.59,44.753116601247605,35.14767478662393,33.19138300531785,26.65732306953017,3.0899476641738923,97,71,654,519
562_HC.png,0.15935975407800002,178.85,69.85637532350626,36.321143549270225,31.387940791033905,25.387448839981317,0.21521058032152096,242,66,634,390
565_HC.png,0.131190787805,198.7,49.688146551258185,32.4265388830476,36.688143588961815,26.11404117877518,3.1406549942313107,99,48,659,447
571_HC.png,0.130106149576,175.8,51.57733272798057,32.910927849523745,31.772393821832267,23.91363973117025,0.16401423784194644,153,67,640,439
572_HC.png,0.115680867849,171.81,44.36288204800761,30.387519049192985,30.352332549868922,24.161291470294053,0.033203493522780736,121,53,646,472
574_2HC.png,0.120377327715,172.92,51.49444736480426,38.72248930563242,30.53209755584028,24.337714575397182,0.22458437472638204,176,116,680,527
581_HC.png,0.128197922156,177.99,51.631020672980455,35.976891645113675,32.02708854658484,24.366540880239498,0.024353542904338443,152,90,653,471
582_HC.png,0.12084702893,182.17,42.84024225201583,34.08188997230881,32.89351168171519,24.81142037902521,3.0643679810977345,82,76,627,488
583_2HC.png,0.154738454148,182.99,49.290034338317156,50.752734898527756,33.02250503761495,24.948130855196148,3.0374413002705403,105,166,532,490
584_HC.png,0.202031063311,185.6,76.41004958403724,56.896751585010044,32.700079074213164,26.20102683312048,0.3769539407019579,220,147,537,417
586_HC.png,0.14492029803099998,183.1,58.94972337097783,45.603137977946645,31.60644343606555,26.56853702999512,0.046253781812496175,188,131,625,499
588_2HC.png,0.112928274003,172.13,46.52521511475806,33.84523576964673,30.87663307753339,23.679861125444376,0.02140089620376795,138,89,686,510
590_HC.png,0.16640595595000002,179.04,62.98768607621143,54.18081031638997,32.068664197862624,24.679557737084604,3.1355586400424333,185,177,572,474
592_2HC.png,0.124058991671,176.33,47.42499102203287,34.45372767996881,31.463405474145627,24.443751863334732,2.8468924072362367,132,75,632,481
592_HC.png,0.109154594981,180.65,41.80943774645275,32.753343895243155,33.34231168317057,23.75879274246721,0.030322219539424374,77,82,689,518
593_HC.png,0.15177970582800002,189.92,55.21582931333714,31.84637961693197,33.270099474430125,27.02174150687201,3.0919875332167845,144,31,583,388
600_HC.png,0.122116019086,185.44,49.00315573861071,34.645221689864385,33.53156518560637,25.200051834063448,0.08335667580337125,127,76,676,491
613_2HC.png,0.127867742991,170.47,51.195949011417845,35.91095400097457,30.758882534958,23.236809299834448,3.1411606874955917,159,99,641,463
617_2HC.png,0.145147057141,197.72,54.518307495937655,41.40267979368151,34.85970046081408,27.880442774095698,0.039262451318819995,135,93,616,478
617_HC.png,0.14517769217499998,189.78,66.65448196579716,38.12774774603036,33.08192577245761,27.187834637262053,0.11730185968973927,231,74,687,451
618_2HC.png,0.192696108268,202.7,74.16209167789958,49.985833877460024,36.11235212927546,28.16247330074984,0.09516912681841737,197,112,572,406
621_HC.png,0.12174270502,193.06,51.130449991395366,31.09133250098403,34.84075740488475,26.31357221690727,0.04540316816032508,133,39,707,472
630_HC.png,0.134729726894,189.4,49.03370982298096,35.247332632153686,33.265603407671755,26.852899305813818,0.13193859304081454,117,61,611,462
638_HC.png,0.24080101266,205.7,89.94904748388115,78.13637185493123,36.87185038488555,28.329477083021608,0.027482224552963785,220,206,527,443
639_2HC.png,0.260484187634,206.9,87.83387216493124,62.72020116323494,35.53361086000765,30.218335937151178,0.7936062921931817,210,113,464,368
644_HC.png,0.14376372950400002,209.06,56.23530538131523,40.4821779872646,37.45833555135349,28.80835738619209,3.083998977891739,130,80,652,483
649_HC.png,0.13746857643100002,218.7,47.72559680664495,34.78801996203733,40.03870875941368,29.14982399497242,0.0383500523293594,56,40,639,466
662_HC.png,0.149357949986,216.8,60.88779572927806,35.48809479135357,38.313048997153366,30.470617112161552,0.010967962633382287,151,33,665,442
664_HC.png,0.133042241398,224.8,55.83422900614614,35.103512894793376,39.69715681833655,31.635001214005637,3.0408714101426697,121,25,718,503
665_HC.png,0.170359817044,226.9,63.32847013974003,45.95419152081815,40.02159857504269,31.979620127894314,3.120478313519318,136,81,607,458
668_HC.png,0.325972841632,220.82,119.42752391659442,65.51288128375292,37.77147879327875,32.41599609030293,2.9889065709186617,250,101,482,301
675_HC.png,0.210975546586,224.7,64.46323444544277,52.91952147118626,38.40327971047761,33.017705233022625,0.7141681916177527,133,82,478,419
677_HC.png,0.32636627074200003,245.3,147.57877793087263,88.7582694049751,41.81417947263997,36.180098461645954,2.9275527988834713,324,160,580,384
681_HC.png,0.151142893416,231.27,57.70927919576947,40.696160392814754,42.73514573671764,30.355136871357605,2.7512583923600316,109,54,655,484
686_HC.png,0.213288702863,233.3,82.99190485146154,55.38761592006768,41.0781427166221,32.962659884563806,2.9461842405801515,197,103,581,416
687_HC.png,0.14302352496600002,249.5,55.009532884802,38.41807944330092,46.19913447307578,32.63213449698884,3.134320235805735,61,40,708,497
691_HC.png,0.222510947122,254.6,72.7371703752509,62.59758255251497,44.267183966087075,36.59261041517984,0.26152561483908965,130,114,524,449
692_HC.png,0.230277105309,258.1,87.34671043503755,59.331358592334354,44.921706182877664,37.0480500064437,2.7718855403985905,188,91,571,424
703_HC.png,0.15266642426,255.8,56.01563497494727,40.05376116993879,44.85293234204078,36.34552969221696,0.036728453541609696,73,24,661,501
704_2HC.png,0.260323208648,264.3,117.50647074382776,61.47553068861872,47.7979365543141,35.90790756567211,3.013324370906677,268,97,635,375
705_HC.png,0.162015826471,270.5,61.20440054882957,42.11369717779769,49.21308355047701,36.407959394465536,3.1125358079945897,74,35,682,485
708_2HC.png,0.25856776115200003,263.02,102.14675688935104,61.956068458119795,46.51140686441521,36.94330681742478,2.6523747550321994,222,87,568,392
708_HC.png,0.258503021338,274.24,89.02165452894162,80.18782970786965,48.25545274181243,38.78330658686156,0.030312898475608918,157,160,532,461
709_2HC.png,0.202544027445,289.5,84.46600834516501,50.212539147375395,51.046701222075434,40.813931934641936,2.9764995192559844,166,44,668,451
718_2HC.png,0.240940013564,260.9,89.90438960228846,69.58173769037872,45.577996927744124,37.257529733869816,0.5986565088127653,194,122,553,456
720_HC.png,0.193109558179,280.65,73.9659169940569,52.80974772300894,50.008097421865905,38.98243329645611,0.07172079236859696,124,71,642,476
730_HC.png,0.183080125738,274.39,79.16657178675449,48.246825954146644,48.27335938667625,38.80490203298362,0.07528010716548739,168,51,696,476
731_3HC.png,0.23568877152,277.41,100.22805265572713,71.10928322353116,48.448769499254745,39.639358618582136,3.1185803618342023,219,133,631,470
734_HC.png,0.235885566189,274.87,85.39812635076628,64.84522865187265,47.4464869526069,39.88101603281543,3.1149185590278305,160,105,564,445
736_2HC.png,0.198599994183,298.64,84.32423142906642,45.48958988770126,52.798136948413976,41.95054562795666,0.07613231871431347,159,17,691,441
742_HC.png,0.199538958073,307.0,72.89031843302001,55.80876546664315,52.23725682340954,45.36081415846584,0.3329292247218576,106,48,624,511
746_2HC.png,0.202165541023,278.4,74.37914447110734,68.85337066771547,50.15383857782854,38.05091355223431,0.3113586851566521,124,145,612,536
751_2HC.png,0.281220244037,284.0,118.13922734417072,81.09132663399241,48.30724507400072,41.98861204443745,1.4675998998187625,270,116,570,460
752_HC.png,0.235899289449,294.12,88.07022231265093,72.40806593325131,54.16883868006383,38.81497908780439,3.1327034535944884,143,142,603,472
753_HC.png,0.260234993774,293.2,93.2821579370304,86.98532561911225,49.03833739634563,44.23500123646766,2.383101471949852,178,155,539,514
756_2HC.png,0.209090212981,279.2,69.84453481639423,60.87980469668767,49.17214062135456,39.43421763566777,3.1374332045438544,98,102,570,480
759_HC.png,0.201999587242,294.5,81.89547676201245,60.916844396989916,52.25178458818339,41.16236602471995,0.006620884786046054,146,97,665,506
768_2HC.png,0.214146959021,324.61,85.77800611125096,61.58351041195926,59.132178641725396,43.60619081512875,0.0016447682892328785,124,83,677,492
770_HC.png,0.297058820724,313.22,113.57105910810344,64.8859758420103,55.07385139064414,44.34572909493,0.1208910018908389,197,68,568,369
773_HC.png,0.221623327997,281.64,88.26818614795945,57.231228265823916,48.33140610976617,41.17419611583035,0.03657931652056545,180,72,617,445
775_HC.png,0.210651196932,311.4,80.45286581692731,51.46370483728045,54.99533952519992,43.8123053938842,0.09185695337068588,121,35,643,453
777_HC.png,0.198297023773,300.4,70.54506183589217,55.94541925442538,53.029179759912175,42.28931842723493,3.0948241909295042,88,68,624,496
778_HC.png,0.240907640342,301.3,92.39770373147219,65.24909331332302,52.20020393306012,43.51275887801841,3.098940285325357,166,90,601,452
785_2HC.png,0.214344542077,312.81,92.16692987444029,55.99452879561957,51.89331208209641,47.632010713475275,0.04845009076348461,187,38,673,484
790_HC.png,0.281501202516,327.5,110.89333015911059,84.01452699908577,58.104501018251895,45.775937305766796,0.04194265663987595,187,135,601,462
791_HC.png,0.260203225272,321.3,94.68302086875559,72.68181698869594,55.63267323615818,46.431680571646176,2.3878397681613204,165,83,562,476
797_HC.png,0.263801938609,315.7,114.2733917600564,85.26233549315134,55.275019644142105,44.95241629589146,2.8501080410944533,226,149,640,498
799_HC.png,0.279483795166,346.4,105.4745300183945,70.49074641195665,60.58092722785321,49.398308749657154,2.783898194548584,165,70,590,435
805_HC.png,0.257474978765,330.7,108.16953821016952,69.21198984844865,55.65504196027346,49.516945485839926,1.698597432766164,227,53,613,485
