filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
019_HC.png,0.118045111497,75.38,54.55124771281263,34.61754670285237,12.867267491524231,11.090189263797924,2.0818404283823435,364,187,560,399
020_HC.png,0.054483698762,68.41,21.183095142528035,17.239009414782597,12.504703047526741,9.137863029765178,0.30507628814515503,164,142,614,491
023_2HC.png,0.119170163359,67.9,57.692884384129286,36.88432205716751,11.304854539409408,10.297805197363235,2.2998557168058817,393,218,575,401
023_HC.png,0.1035863099,70.0,58.322209420158785,31.376030256595026,12.240547477353008,9.989426152994517,0.2100576299283268,445,205,681,401
024_HC.png,0.105222798884,73.2,42.18369740685715,26.517333442412625,12.505661249975207,10.763665670889282,1.181067069185774,296,135,506,369
025_HC.png,0.0744776138619,70.51,39.321648134774044,23.72246101209091,12.217755034523988,10.179765637131323,0.9901579669692806,382,162,674,475
026_2HC.png,0.113034092567,67.3,30.9118853202829,25.553680225989623,11.114667538153656,10.300030750234647,1.5258721281566223,182,127,365,325
026_HC.png,0.11327272789,75.2,35.108084869275665,27.523407928640342,13.25758795454843,10.606082980992774,1.8362415821263645,214,127,406,359
027_HC.png,0.0892992424113,65.75,34.802033335525735,34.52675850107725,11.260159466296368,9.637869002650431,0.481788744380709,267,274,513,499
029_HC.png,0.0618481636047,66.3,18.71003775543424,19.922296113788555,11.454947870327125,9.609910395478249,1.2349169853755035,143,139,462,505
031_HC.png,0.07293964641680001,67.1,30.485918545401532,26.275238835078177,11.551180995003008,9.7712826701368,1.9983314197646205,279,205,557,515
032_2HC.png,0.0983554709191,62.48,37.928478551716324,34.06728493016201,11.007722008934607,8.818010849664104,1.724706797777192,295,234,476,458
032_HC.png,0.0980844684676,65.37,42.04830995490817,32.21082210738302,11.04793364163131,9.7411948693645,1.9368929592067647,327,217,530,440
033_HC.png,0.0971650498585,75.9,32.37762269569106,23.385982977727707,13.30029498452121,10.792733639293694,2.9120359407263945,197,128,469,354
034_HC.png,0.0908181829886,73.07,31.46101444631369,22.415680844745623,12.560732852860838,10.65798964901797,1.7134568063843705,228,108,465,385
035_HC.png,0.08775584530410001,72.09,41.44370490890647,25.114920568512268,12.748866473823073,10.124339221369313,1.24310806994026,353,143,592,429
037_HC.png,0.092240974859,78.5,32.918968002988784,20.80318576654381,13.703635684110465,11.223930407245284,1.9748287568285616,230,80,484,371
039_HC.png,0.0655010813161,72.8,30.18286149006654,16.420457239843213,12.836511844277029,10.267916164886604,2.546606513391376,276,80,646,421
040_HC.png,0.07946860222589999,68.7,31.49152899554813,13.926762193976874,12.132542899400466,9.667317991606406,2.2239871841975414,262,33,531,318
041_HC.png,0.08545551259639997,79.8,25.966956755845555,26.78984681729707,13.757250035687854,11.598147452872743,0.9609341682214598,159,160,449,467
043_HC.png,0.061754849222,69.94,23.143408089228462,19.205358571053623,11.811804101630447,10.431748690139402,0.6935619826832649,192,132,558,490
044_HC.png,0.113636363636,69.49,55.477898337446774,45.775458595822975,12.234126004266605,9.823631806775651,2.885211267291328,381,314,595,491
046_HC.png,0.0748933873959,70.13,28.738938647518477,16.833989277440395,12.110468499757431,10.1710307750879,0.8706576677996809,236,73,531,377
047_HC.png,0.0894523837737,75.23,36.26776305663615,29.069955484908906,12.96766922642828,10.93683900268924,2.3257833876515392,272,190,539,460
048_HC.png,0.0727281622265,73.8,23.25355366668411,18.726301030655154,13.138596193623915,10.26643859598621,0.13132420177733328,139,115,500,400
049_HC.png,0.110113426395,69.7,49.22803734105218,18.058289412036384,11.611442835239005,10.562934038636993,1.624441845370962,351,58,544,270
050_2HC.png,0.05918349238,67.19,19.93618373040007,14.68982486664191,11.286536547795816,10.083527489848562,0.8474162609665594,157,66,517,431
050_HC.png,0.0591132570716,67.5,21.159075148252498,14.856155682878365,11.556260212885046,9.897402554283758,0.6644789319990547,172,72,544,430
051_HC.png,0.061876192505,71.96,24.901083065403967,15.538478509066167,12.178528367219267,10.703533290460939,1.2875619543300263,227,56,578,447
052_HC.png,0.0875243649148,71.91,26.729008320729793,32.59441485211564,13.006372237520154,9.766177137923526,3.0423020353131256,157,260,454,485
055_HC.png,0.0736317915075,79.0,36.52526949073688,21.52949720991,13.666781137200706,11.43159966155348,1.8328792080920848,338,108,654,477
056_HC.png,0.0644139219553,69.86,26.296822446185786,21.10726159116031,12.060034534215115,10.132003462068663,2.772199194195975,224,166,592,490
057_HC.png,0.052229166030900005,74.61,22.898625672394534,14.656102022422605,13.594471859437034,10.0186404521841,0.07957844916487611,178,88,699,473
058_HC.png,0.0770680079093,69.64,27.017134707272373,20.801847292313106,11.589115800934698,10.566428886530618,2.3866812265081085,206,126,495,414
060_HC.png,0.0985959815044,80.7,32.38080631118921,32.777756837921636,13.420258667555014,12.257067249985152,1.117520450309012,201,198,456,467
061_HC.png,0.08282864093780001,70.11,30.500327550534998,13.892309184227132,11.808265706883676,10.491162539245382,0.16807955324595314,226,40,511,295
062_HC.png,0.07393137497060001,74.6,25.209583572044405,19.998892683262635,13.069504897413482,10.613269885164687,1.8233718561585568,195,95,487,446
063_2HC.png,0.114488642324,72.96,37.466181095983366,33.75287153661292,12.893832626565334,10.25551020520741,0.3894673357159131,217,201,437,389
063_HC.png,0.114393938671,69.76,62.2008523420219,33.12866337965077,12.464915907719616,9.652308004241004,2.869062907060767,436,203,652,377
064_2HC.png,0.06963306003150001,80.85,31.263121046826264,20.925049044253488,13.53402396739041,12.183940977433052,2.1709015286616378,267,112,631,489
065_HC.png,0.0850996122522,76.3,22.56027131223418,22.817237444860712,13.518318046870924,10.689910321127305,2.3556392876840904,121,124,409,412
066_2HC.png,0.0686876414573,81.44,26.4671962461951,18.944142907391587,14.519349103987313,11.302972943690104,2.6040756655025223,185,97,586,454
066_HC.png,0.0686532667238,77.18,23.49480805503011,19.12872385893042,13.470670580645935,11.033084679676335,2.6803257292265306,152,110,532,447
067_HC.png,0.101268613825,74.31,48.14859016453648,29.8919031306214,12.944349660613526,10.651564950731883,1.6165066905869618,370,167,581,423
068_HC.png,0.0606386991869,83.37,27.72303321896207,15.760571217900413,14.445505514936194,12.036308048762253,2.349759360892332,238,40,677,480
070_HC.png,0.0955619017283,72.51,49.97172379265097,31.216609875614232,12.497614554552381,10.544689215169024,1.8653765644518316,410,197,636,456
071_HC.png,0.127615386095,72.7,61.99166628365592,44.73327816992585,12.317395745111616,10.801004011526643,1.07715784714388,398,256,574,445
072_HC.png,0.0684661122218,76.41,21.919801505512442,20.1372651288882,13.090807158793206,11.195512101589811,1.4657099875511874,156,103,485,486
073_HC.png,0.0624107159674,76.29,24.22733216581284,17.879877801117548,13.335404225415347,10.884443720780986,2.9793853871922216,175,110,601,463
074_HC.png,0.0682768552271,75.8,28.721565119805394,15.527864008387644,13.091807781465116,10.992150711777606,0.7837613845914855,243,50,598,405
076_HC.png,0.0914384343407,79.35,36.76657460549968,18.89038720144869,13.836087839408732,11.36069667095467,2.72933148855146,254,77,550,336
077_HC.png,0.0921539962292,75.95,44.33480724216219,30.36254252579986,13.285117296054047,10.830148251259196,1.5146868515782894,363,185,599,474
078_HC.png,0.06273236870769999,78.08,29.316849122173306,17.80950467595218,13.672443948020678,11.116352629257019,1.9961271213303613,282,72,653,496
079_HC.png,0.09577861199010003,82.28,39.9230964878224,22.31452691862459,14.370179475861699,11.755133706042702,0.03349910440377979,266,110,567,356
080_HC.png,0.054731880841,75.9,22.974971388338016,12.065671359205645,13.10207701412073,11.013795529719353,2.9884267691587705,181,18,659,423
081_HC.png,0.08326388895510001,71.91,42.096657500363534,23.81753277871201,12.088050048691823,10.784340523712382,2.545149031905802,365,151,647,421
082_2HC.png,0.117036644803,65.71,41.77891769066418,46.82298349551139,11.228179894900627,9.6593011354272,3.080562043669316,261,317,453,483
083_2HC.png,0.0611488339378,88.17,21.617454533206192,16.77330354966724,15.173095593968544,12.846815214545352,0.8956687451771601,127,40,580,509
084_HC.png,0.0733919047257,76.63,33.40590848638637,16.157240815873333,12.728674422700633,11.651680473152867,0.9246029251564352,290,51,620,389
085_HC.png,0.108953805073,79.47,60.54026424896766,20.327741635902942,13.676360047913473,11.57908242541468,2.0193987550418555,445,64,666,309
086_HC.png,0.104864041011,75.75,30.260793093402466,36.41420465129108,13.377361670925922,10.656680959929453,2.598167808808831,167,238,410,457
087_HC.png,0.06516521627249999,79.09,24.431580687771465,15.666542898272214,13.662500702985215,11.464042714606911,3.1213644137930143,165,64,585,417
088_2HC.png,0.117527537568,95.71,41.51107919594926,38.982687702927535,16.134289606871,14.30137129859585,1.5575605493352571,231,194,475,469
088_HC.png,0.07792245596649999,80.72,32.6495090499635,17.115636063380506,13.943075870167046,11.70222740600322,0.8205039528868725,254,53,584,386
089_HC.png,0.0775763988495,73.7,29.134215738956517,27.694663119412308,12.574012558625569,10.857260677957996,2.9084798883018386,214,215,537,499
090_HC.png,0.0634707529334,74.13,23.560598007217173,13.86895416686192,12.67656092886176,10.884854481240486,1.0525305312794813,192,25,551,412
091_HC.png,0.0574788279917,76.1,28.409242262561612,15.845915487736615,13.34104419027941,10.816716253415349,0.633950583791258,276,70,712,481
092_HC.png,0.0753690753922,77.56,31.636739816124283,17.728999430087203,14.030315187101026,10.534727003459126,0.05374418869445341,233,95,606,376
093_2HC.png,0.062384869903300014,76.16,28.18956718715453,13.927102361608027,12.761912418969095,11.463305517312724,2.350565832649435,257,28,647,418
093_HC.png,0.0670341889064,79.04,25.46172599835084,20.71314499925272,14.061993259780445,11.003766031617285,0.011336277812139972,170,144,590,474
095_HC.png,0.06436896629819999,77.7,20.767959048502,13.824145022773926,13.369398744768402,11.32348591803274,0.4065626993853497,119,33,526,397
096_HC.png,0.128153845286,75.64,53.195551252031706,34.51232566115497,13.727811904670222,10.222612795341082,2.8817060978883497,309,187,521,352
097_HC.png,0.06897260064949999,72.65,27.398224764826857,17.94665679681349,13.105246671901693,9.910733144703565,0.8523076889407082,231,88,563,432
098_HC.png,0.0788046885282,78.5,31.71228319965682,19.71694485390401,13.451115961459106,11.501765303595931,3.129429024213425,231,104,574,397
099_HC.png,0.08972619261060001,75.3,39.22779140926977,28.81236522294643,12.505623692041585,11.452941422018304,1.4255716225498403,309,181,566,461
100_2HC.png,0.129033770317,82.64,59.39065162986807,44.48140746577561,13.95444427378337,12.327409076192447,3.022256321919558,352,248,569,441
100_HC.png,0.0652509618115,74.73,19.8170325242824,15.675961119575367,12.902295425954087,10.840790772933934,0.7033517628503962,118,60,489,421
101_HC.png,0.06260670721530001,81.57,23.024256631127912,20.334426556072906,14.40589446610278,11.476819378409035,0.1656723219366305,138,140,597,510
102_2HC.png,0.0632418220556,77.2,23.262535775552745,13.240249039549179,13.726281587519937,10.757151574523563,3.0089455681528547,151,38,585,381
102_HC.png,0.0671864160009,76.8,27.840053323534555,18.860921394492888,13.643309172037007,10.715459338714584,0.12068860164799268,211,120,617,441
105_HC.png,0.07437810969,80.52,33.784942089453786,16.98055558188769,13.532580442563107,12.078168123731599,1.6101803514174788,291,46,617,411
106_HC.png,0.0759090889584,78.3,24.748999247485358,24.65426114622673,13.256180634133244,11.641431828360775,1.2668416289428284,170,151,482,498
107_2HC.png,0.0618629323112,77.42,24.22957234297625,16.05218302831543,14.27847564502394,10.196231965467804,0.02812724216898088,160,94,623,425
107_HC.png,0.06578947368419999,77.71,22.65431655080332,18.189586840174925,14.183606599504307,10.40912327013351,0.2387521254094951,131,114,558,439
108_3HC.png,0.0981100867776,83.42,41.43279266138349,21.67130646409009,14.623500354872744,11.857193671569753,0.15708895374330467,273,99,571,343
109_HC.png,0.0576789899804,82.49,26.131525554115807,14.976324753243082,14.786493494867955,11.358964224948988,0.041352500142314064,196,62,710,457
110_HC.png,0.160304663643,89.8,78.31003654079935,59.184483773839645,15.984705566457086,12.494454078640311,2.5274279585382518,395,283,582,456
111_HC.png,0.0614457844216,83.6,22.545650541520608,17.800169433458578,14.872805105408599,11.638349680725325,2.6123655533437207,137,85,597,494
113_HC.png,0.0971043339142,87.32,44.14531103169085,33.08984570698293,15.51289000335434,12.180996064228804,1.7814200116129195,327,182,582,500
114_HC.png,0.131386392995,82.33,59.93604427388205,39.21690167485782,13.640957290467426,12.551505353404965,2.2780775838337046,357,198,556,399
116_HC.png,0.104077743987,82.05,50.97799237950604,29.870852478385142,14.113363566467859,11.957401421422947,0.8372744109033197,365,160,615,414
117_HC.png,0.109634995461,80.88,54.048861659417035,40.64788387560807,13.120273986455178,12.623499614207507,1.3715097187373404,377,251,609,491
119_HC.png,0.114303976297,80.32,37.717437834856035,44.25230931957582,14.116296020972502,11.37857660626634,3.0263939754366738,206,287,454,488
120_HC.png,0.07483649609689999,88.81,30.125569903821233,19.578742014087325,15.447196700767247,12.759004808880755,0.21442814359325624,197,89,608,434
121_2HC.png,0.0606756109789,79.05,21.085669173081047,13.822720027984305,13.844063333341616,11.252190028871329,2.529647436990724,132,27,563,429
121_HC.png,0.060706117067,79.86,19.00015688647167,12.258387627318099,14.113139391531332,11.224405056459265,0.11690531500342605,81,16,545,388
122_HC.png,0.113811194897,90.83,47.78738892003224,38.03961359440199,15.5567656772795,13.317063787614055,0.5103444891690838,287,212,553,457
123_HC.png,0.101503182431,92.36,35.723420574120425,33.60208831688387,15.712085814347176,13.65110470772413,0.5505670100608775,202,190,502,472
125_2HC.png,0.064771179255,83.96,27.78604721324526,17.935645165215522,14.77995369965508,11.867262872574663,0.0423882034902463,200,93,658,461
125_3HC.png,0.0654218267453,84.11,27.854388911042882,18.862595263235328,14.664497724195314,12.042847990550056,3.100903434522909,201,104,650,473
126_2HC.png,0.0596358520644,85.44,23.287856649343205,13.972862314860539,15.265493249593654,11.821007749352393,2.8033522201269627,140,28,641,440
126_3HC.png,0.059487950943800015,82.93,23.298680737149247,14.302150242970706,14.707843980684665,11.596938941572144,2.350270088610382,169,17,614,464
126_HC.png,0.0594409271365,79.53,20.11709501154649,13.829701375595054,13.78609660855077,11.477893738422914,2.9847339800569963,107,38,570,427
127_HC.png,0.123303285459,93.27,55.82353427895047,47.833949488162574,15.812397071457925,13.845109859313931,1.4788407033058233,340,259,566,517
128_HC.png,0.102594446163,94.31,46.02698758519847,32.02350318009442,15.979393386888807,14.010946986354947,2.9070642018006234,293,174,604,450
130_HC.png,0.114776629141,96.8,41.365717112274496,27.29906851437782,16.59600949014207,14.1679039110391,0.6156354923425651,222,106,499,369
131_HC.png,0.0798509896748,98.37,29.6729621001852,20.1156919885535,17.038720317499983,14.211072200892653,1.5867545206788694,193,38,550,466
132_HC.png,0.128234594296,86.96,59.75134125260239,39.194844262751815,15.854816563382574,11.664705799213474,0.5418427606458867,350,204,582,407
133_2HC.png,0.0970085423726,99.4,40.02499393998257,25.053578084251033,18.093041981769396,13.371771103315465,2.9389964686665686,227,118,598,399
133_3HC.png,0.14899159179000002,105.62,62.20755431255826,44.97850547015932,18.491496594458045,15.042510387806132,0.5443956668668366,299,194,536,410
133_4HC.png,0.0926594160221,97.0,33.422566369515245,25.093517560129772,17.159757246716634,13.614426109412065,2.556671398099112,186,111,536,431
133_HC.png,0.0949166518337,103.85,29.492267546898965,20.13693208211274,18.76134016578464,14.129820035890573,3.0205764914500985,113,62,508,362
135_HC.png,0.103247423762,100.11,36.49664093811224,32.26934771334307,17.089005158103507,14.731604763075733,1.0680153482796926,205,152,502,474
136_2HC.png,0.091451048851,104.67,29.282518114719423,21.86225681554109,17.712426855009827,15.572724047876846,0.8193151177762616,138,55,502,423
136_HC.png,0.072571384734,100.83,27.527014116327955,19.07470679177828,17.38459724315967,14.653210796678716,0.3222137297598149,143,56,616,469
137_HC.png,0.114476802674,97.25,48.71858198271683,27.55753033549791,17.02430724346211,13.853636413394316,0.4106716906312329,280,114,571,367
138_2HC.png,0.101473069921,132.49,38.27372015452368,30.226293799430213,23.283083840003876,18.768324986878127,3.0492624481710218,148,112,607,484
138_HC.png,0.101335535244,135.06,35.199090521443466,22.076223751511094,24.24329289359665,18.55685032298443,0.021517010027295225,108,34,587,402
139_HC.png,0.0743582088556,97.1,27.884335128547345,19.219647718499786,16.63061914931664,14.229959565640804,0.5049353426790235,158,59,592,458
141_2HC.png,0.0832719256481,95.3,38.13247342392796,21.574412118458515,16.23139408994216,14.064963179702142,2.9683324031410385,263,89,653,429
141_HC.png,0.07299080275110001,92.6,33.22002597469288,15.80970140126755,16.364498772752174,13.015663679862365,0.029396771060621774,230,38,680,395
142_HC.png,0.110606994894,107.99,41.87795910845613,26.17138271906963,18.98477693718065,15.289985850069773,3.094207057442337,207,98,551,375
143_HC.png,0.109918596952,102.83,52.22028657756819,25.655640557536568,18.76599402239361,13.77279466324414,3.1183437795026463,304,108,646,359
144_HC.png,0.0919285471793,98.67,33.6986465848209,21.455408366941388,16.865708444992258,14.496490567364173,2.5057564185887045,191,66,542,401
145_HC.png,0.115162792594,99.4,56.68903929193539,32.03603400317472,17.627568854035772,13.905315892863747,0.4806316008870697,345,149,640,407
146_2HC.png,0.08349834879239999,101.5,29.895428446027555,25.329530395893933,17.99362788127072,14.203189403087695,0.06132620831790893,142,133,574,474
146_HC.png,0.0953428518204,99.7,28.505813468669015,23.497709626626477,17.584746314048765,14.054337380272337,2.7532847250544457,119,93,479,400
147_HC.png,0.08190228802260001,101.14,34.24030527996189,23.681833627787665,17.516416944885215,14.611932561180925,0.03863554319821549,204,110,632,468
148_HC.png,0.0892671144434,96.1,30.255683834749156,22.877825476248844,17.371439586175857,13.066956062909284,3.070123305239992,144,109,534,403
149_HC.png,0.0744776138619,99.4,27.129079980072163,15.778802316599267,17.692886993506253,13.826511723853299,3.1162852475261777,126,26,602,398
150_HC.png,0.132236841478,88.5,50.38151424000079,25.68946814146739,15.689529163826116,12.38651775708564,0.3819484330102921,265,96,497,292
152_HC.png,0.0910154689442,94.28,38.3727083300144,25.16722427791871,16.605094303621204,13.31443013504652,0.006840861892086547,239,130,605,423
153_HC.png,0.0842288136482,99.34,42.41519941273216,21.205723271003436,17.474270898669193,14.052894329093414,0.05412289020146188,296,84,711,419
154_HC.png,0.0850624856302,98.94,32.23612249540978,23.970978626080193,17.433501656397322,13.96627863029156,0.9650069404765178,200,89,558,475
155_HC.png,0.0768393003024,100.99,32.394213688174226,21.562229019632635,18.043658314327214,13.975349408143105,0.05261580734058624,186,98,657,463
156_2HC.png,0.0911700292067,108.25,36.06164731971139,19.51159237229377,18.673761839609032,15.718095043444615,2.6622410677911565,197,34,594,394
156_HC.png,0.0826754726347,103.65,35.940908639646565,21.642901185928537,18.02205079856411,14.896674205840599,0.29023502402236145,219,78,650,446
158_HC.png,0.0838025907675,103.9,42.16218107357522,23.09597150994443,18.436963816475068,14.518575073409679,0.02350346188438524,283,102,724,449
159_HC.png,0.078653274104,104.9,33.564127775697244,16.981655452025038,19.01364411411002,14.2024246813405,2.9617092713128232,186,33,667,399
160_HC.png,0.114374445243,101.18,38.50024351974228,34.835612017783426,17.269338778190004,14.89730116156483,2.166340865294877,199,159,474,450
161_HC.png,0.08947458650380001,104.3,28.87358122328416,22.62817562638132,17.986121689221513,15.155507624420338,3.1139296753002186,121,83,524,423
162_HC.png,0.08807513797489999,106.52,41.549158740789345,20.77661540912197,18.295556404598802,15.555204172374813,2.9925119084681406,264,58,679,414
163_HC.png,0.142931154796,111.5,58.902893746517066,49.093174580034244,20.44608185316857,14.820881833243066,3.028753161655456,269,239,555,448
164_2HC.png,0.0943789279686,120.29,33.37469367878633,24.753408450116076,21.338125718362203,16.81760750212229,0.019032547046359927,127,84,580,441
164_HC.png,0.09521428744,119.77,37.015937360000855,23.69647322088673,21.590759334062685,16.352158909307686,3.057407418437028,162,76,616,422
165_HC.png,0.0931299615789,112.7,34.41549690253224,24.05576351748085,19.274909314607488,16.547751522164724,1.597825947120601,191,51,548,466
166_HC.png,0.190514990917,116.75,78.59545133665102,60.86158596921031,20.042685192973227,17.066664636387028,2.5087087323941386,312,224,513,415
167_HC.png,0.102140368248,123.55,46.94227689785232,30.028794469258504,21.44365151578802,17.797179898047066,3.1313882983035315,249,119,670,469
168_HC.png,0.100516664982,121.3,46.555019776375076,24.673526792127838,21.639540402191948,16.820864797070733,0.12728205587481112,248,77,678,414
169_HC.png,0.0996341466904,123.17,35.07225039599883,26.25036854330781,20.434547533098396,18.755009176296962,2.3245825017369954,155,66,549,461
170_HC.png,0.111903455522,122.0,39.30513596083997,29.309334525171217,21.418004814330022,17.308839783001133,3.09365077718608,159,107,543,417
171_HC.png,0.10215045238,121.31,43.618149644727666,30.007758414709148,20.922607597787792,17.620393465048227,0.0511353560906116,222,121,632,467
172_HC.png,0.123050779831,122.86,37.9851275842753,30.97140962886228,21.109132587610237,17.93349831034969,0.6631899620314563,146,95,471,408
173_HC.png,0.201936020996,120.1,55.12648158667509,58.0340201135915,20.66441844689228,17.493552094745187,1.8408106344505588,185,186,361,389
174_HC.png,0.10711378239600003,116.6,42.19411877018595,25.927000862420076,19.787998079330823,17.286071758881334,1.2822127289644931,230,59,558,426
176_HC.png,0.0876382150148,118.17,32.22028549750865,24.11277173941677,20.798204209722115,16.703846991228172,0.0020903151396027826,130,84,605,466
177_HC.png,0.112469169531,123.32,44.03644045299475,25.34008165149323,22.02002904157132,17.08069909208044,2.9946278898227483,196,72,587,379
178_2HC.png,0.07671744089860001,100.7,30.62940316030861,19.766154530058348,17.490236170421742,14.493373339176573,3.1340396067663137,171,68,628,447
178_HC.png,0.136271119118,126.2,47.848379681546795,33.55986752587457,21.956968936407637,18.118766942087387,0.11535295840401938,190,112,512,380
179_HC.png,0.08122500873380001,122.0,30.47748584014084,22.297055631613468,21.454891499921235,17.263823083955653,0.12169501022393404,111,61,639,488
182_HC.png,0.202050353542,134.0,79.10648089112459,51.082655502372106,23.12957517644847,19.449564778377425,3.0423628219650065,277,156,506,350
183_HC.png,0.098995496245,123.42,40.77913247336284,30.183856108299945,21.531002314158897,17.657737059311877,2.592132320119898,204,115,620,495
184_HC.png,0.182793813723,125.2,62.25193162818594,60.40686772776839,21.48391708343133,18.308193934796318,2.498600970792852,228,223,453,438
186_HC.png,0.0824905418959,130.5,31.863648403388254,24.74277723783791,22.056251007388,19.44370646777172,2.3192444616480405,135,46,638,539
187_HC.png,0.221207208104,146.7,89.55927692217175,70.49306257738554,26.407022260618568,20.06752327279029,0.28127641643144363,287,225,523,412
189_HC.png,0.116558130397,125.25,42.75328959712058,26.643882096263514,22.429847531557623,17.27089283659122,0.02214445078011762,174,80,560,377
190_HC.png,0.087396800518,135.4,30.810636760348725,22.53398532042395,23.963038229284557,18.990564884749283,0.06770421281253958,78,40,627,476
191_HC.png,0.0845553915379,137.3,31.680591599508304,23.888454106194335,24.488359229818172,19.046049045183747,3.0618019920979305,85,56,664,509
192_2HC.png,0.14530348427200002,155.6,61.92103015823596,39.65077467677811,27.91585102109127,21.39806874521511,0.7222234549669158,252,104,601,442
192_HC.png,0.14556822531400002,146.2,51.40206480158648,44.94368313327301,25.256644611884923,21.196755781504624,0.9269274653139106,196,144,510,473
193_2HC.png,0.202131295445,160.0,83.56216813794673,49.983057333685295,27.65033429076931,23.178722212117506,2.5638864341243544,282,125,545,369
193_HC.png,0.157121941447,152.4,62.29531588264766,47.55599463797048,28.072619764542946,20.11241166455415,3.1088807629594837,217,174,576,431
194_HC.png,0.114704086022,150.37,45.388026685592955,27.091541799157586,26.55270073245762,21.15792092225369,0.01212856823643893,164,51,628,421
195_2HC.png,0.102708011257,156.27,41.477245568326545,26.735235726010774,27.435783475033396,22.16592970018144,0.07960747762075783,136,44,671,477
196_HC.png,0.194799235234,160.78,88.09252058657222,51.420191304768466,27.44480043875361,23.663067375985023,3.0511893367658565,311,142,593,386
197_HC.png,0.104261947175,163.4,41.893445012509204,27.133099478239856,29.936068400626546,21.75159463840836,0.0285951595725078,114,51,689,469
198_2HC.png,0.109954600806,155.34,43.01669072765428,29.63734859594933,27.889700279516116,21.339452238062123,3.1271055711666285,137,75,645,464
198_HC.png,0.109946059657,155.34,43.01536912283693,29.63276480476257,27.887248639715217,21.340423481282308,3.1266849935320726,137,75,645,464
199_HC.png,0.114403407682,160.72,39.932658181418184,29.999046741718026,28.348677734298125,22.650949522579104,0.031570709458453194,101,64,597,461
200_HC.png,0.131865739822,167.11,54.13204114893689,38.07291238961345,30.482491346685,22.401157350020718,0.13332876312983588,180,117,641,460
201_HC.png,0.0947194279365,154.3,40.62513893898301,25.7665952405228,27.91518960771202,20.951649555042614,0.15925809845117422,135,48,723,496
202_HC.png,0.11800904835,156.9,43.722147136704905,23.785390304892744,27.912617038540322,21.845575157110567,0.1325782843346519,134,15,607,388
