filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
195_HC.png,0.10402870054,150.54,387.71673583984375,275.43408203125,255.7978515625,203.32460021972656,0.12376215586205365
209_HC.png,0.15855487376900002,163.1,360.9808044433594,259.54995727539057,180.2273101806641,146.37075805664062,0.11758069265587025
211_HC.png,0.101624599525,151.8,334.88275146484375,254.1127014160156,264.2000732421875,209.71031188964844,3.0370515050331157
213_HC.png,0.108878418155,157.7,394.9820251464844,250.85784912109372,258.5220947265625,200.7231903076172,3.0707806399760504
214_HC.png,0.104589648545,165.67,416.2887573242188,280.83953857421875,288.2876281738281,213.12515258789062,3.1097400339657932
215_HC.png,0.134585878334,154.6,406.0034484863281,261.56021118164057,204.160400390625,160.18814086914062,0.04012984288585919
223_2HC.png,0.153680931438,172.09,371.7830810546875,312.71112060546875,189.969482421875,166.1023406982422,3.1185529167108124
225_2HC.png,0.107154250145,161.6,399.7253723144531,289.8440856933594,272.92837524414057,204.69061279296875,0.1031253205750291
227_HC.png,0.124892771244,173.2,363.4121398925781,269.40771484375,239.6254119873047,200.95242309570312,2.88324627052577
230_2HC.png,0.09235104476960003,159.89,385.0342712402344,269.53671264648443,324.57830810546875,221.64601135253903,0.0031625037944693624
230_HC.png,0.0923480093479,158.52,396.64923095703125,270.3466186523437,321.3664855957031,220.35150146484372,0.11828429981586952
233_HC.png,0.17747589519999998,161.8,428.2982177734375,273.22018432617193,158.5511474609375,131.01937866210938,0.06333875915368159
237_HC.png,0.108085553283,154.5,389.3758544921875,296.44189453125,251.5186004638672,202.15440368652344,0.185682781735268
238_HC.png,0.16126007803,160.4,406.9140930175781,206.9506683349609,170.1239471435547,146.04498291015625,0.007614776504863752
245_3HC.png,0.102982727849,156.76,428.3340759277344,288.35845947265625,280.02243041992193,201.2930603027344,0.010234528069174686
245_HC.png,0.102867471928,159.56,392.6513977050781,264.04580688476557,291.3919982910156,197.8927154541016,3.0973438450875306
247_HC.png,0.116366951965,172.2,374.2111511230469,250.0503845214844,262.2667236328125,207.1476593017578,0.09511692886105204
257_HC.png,0.148919119554,171.26,365.56060791015625,312.71197509765625,205.8889923095703,158.6771240234375,0.0035577169002367626
260_HC.png,0.114464082501,163.37,347.478759765625,318.8246154785156,259.28567504882807,192.55889892578125,0.028142688503303148
276_HC.png,0.127992675855,174.15,326.41729736328125,232.2670440673828,242.78140258789062,188.658203125,3.1163354585156986
293_HC.png,0.125044643879,168.5,422.2407531738281,259.35440063476557,238.0242919921875,189.5361328125,3.0890699070845486
294_HC.png,0.158440992236,180.82,391.7850646972656,212.3119354248047,207.40280151367188,153.91799926757812,3.1174195107209832
297_HC.png,0.136595851666,174.89,419.2450256347656,305.84429931640625,237.80909729003903,166.60540771484375,3.1122827993686544
303_HC.png,0.118201211804,171.2,409.34356689453125,261.165771484375,261.94735717773443,196.78851318359372,0.17195551789645425
304_HC.png,0.124407142401,173.92,462.9485778808594,274.45669555664057,248.85765075683597,194.46861267089844,0.03492682506417166
312_HC.png,0.131218041244,174.8,366.0103454589844,236.5924835205078,246.42214965820312,174.5618896484375,0.14195314400394876
314_HC.png,0.126990951025,168.67,301.47503662109375,266.57293701171875,234.7186584472656,186.73585510253903,0.09490121281275554
319_HC.png,0.139408707619,171.1,407.0731201171875,275.13223266601557,218.00994873046875,171.2701873779297,0.14831197373873062
323_2HC.png,0.120244749955,181.03,431.9643249511719,245.6437530517578,269.71292114257807,207.47398376464844,0.035028025185594565
338_HC.png,0.143367443766,169.0,394.41827392578125,308.57745361328125,210.33999633789062,163.4161376953125,0.16400784625533096
339_HC.png,0.116265929023,176.18,386.8824768066406,277.40899658203125,272.7142333984375,207.42404174804688,3.0971852788117515
340_2HC.png,0.132886092914,175.09,320.3201599121094,204.70074462890625,233.77394104003903,184.1555938720703,2.7656007798316264
351_HC.png,0.14411863258899998,172.1,376.4317626953125,288.8494873046875,215.0040283203125,163.3755340576172,0.03359497820302293
353_HC.png,0.14216280835,178.27,414.3294982910156,282.3256530761719,220.45913696289062,177.5689697265625,0.1088215558305996
357_HC.png,0.12131276654,169.73,419.3973083496094,282.26776123046875,256.22482299804693,186.3982391357422,0.04579332126002145
360_2HC.png,0.124071039259,182.08,371.1696472167969,288.7559814453125,259.73477172851557,205.86280822753903,3.0420907467701417
364_HC.png,0.14252746956700002,194.6,322.24993896484375,272.5615234375,246.2327423095703,186.2985992431641,3.115462441020857
378_HC.png,0.107782592056,164.3,428.7298583984375,286.8360595703125,271.28521728515625,212.1380157470703,0.04848098343212959
383_HC.png,0.14094137294,171.02,367.8603820800781,224.0350799560547,209.3214874267578,176.1938934326172,2.523355119704166
384_HC.png,0.12178959643,165.61,327.4620666503906,226.0524139404297,252.0757751464844,177.5598907470703,0.042330146578482435
387_HC.png,0.108447204465,174.76,428.6606140136719,273.61611938476557,286.82623291015625,224.2219390869141,0.06353396886158391
396_HC.png,0.166408042113,173.13,310.7967529296875,335.3888854980469,183.0527191162109,147.1916046142578,3.002889331774554
397_HC.png,0.113118609244,167.7,299.273681640625,269.32110595703125,268.15884399414057,201.3754425048828,3.0349553309391135
405_HC.png,0.172744989395,177.0,462.9868469238281,269.48489379882807,184.0140686035156,140.7176513671875,0.04294080941643719
406_HC.png,0.135628806578,173.3,368.4330139160156,333.4628601074219,228.3446044921875,176.7613525390625,3.063242970307124
414_HC.png,0.137598042687,168.33,412.7023315429688,253.9831695556641,210.41954040527344,178.33897399902344,0.005297293724276564
416_HC.png,0.117165695789,160.6,374.3486633300781,281.7775573730469,255.6939849853516,177.05490112304688,0.06819476708533179
419_HC.png,0.150024439349,183.5,324.4809265136719,254.1371154785156,206.4413146972656,182.53350830078125,2.91995085548611
422_HC.png,0.123148415147,165.75,414.0037536621094,226.04640197753903,240.6614532470703,186.0127868652344,3.131005215064291
432_HC.png,0.116587835689,177.9,367.1494140625,276.83251953125,273.992431640625,209.5699615478516,0.02391012658284053
433_HC.png,0.18850472738200005,173.3,388.2182922363281,292.3455505371094,165.80174255371094,125.45003509521484,0.039064312133718186
437_2HC.png,0.13464864846799998,174.63,310.41961669921875,269.86611938476557,225.55743408203125,186.34571838378903,0.04698029215786992
437_HC.png,0.113111890175,181.23,358.1399841308594,282.68670654296875,292.4806823730469,214.56423950195312,0.05434792731357385
444_2HC.png,0.13122556240900002,174.3,391.7947692871094,268.6876220703125,228.95062255859372,193.1037750244141,0.02136520984516066
446_HC.png,0.118132396823,171.69,407.0613708496094,297.2857666015625,263.81295776367193,196.32876586914062,0.05903296030324112
449_HC.png,0.149000322118,180.3,405.46624755859375,236.6645812988281,213.2662353515625,170.7542724609375,0.07692167966141293
456_HC.png,0.157039612532,188.8,347.1452331542969,314.658935546875,218.0504302978516,162.60374450683594,3.0598129103692635
460_HC.png,0.130189244564,169.9,380.4436950683594,217.2187805175781,226.7426605224609,187.7548370361328,0.11801745107464345
462_HC.png,0.119430522124,171.94,408.91680908203125,271.99691772460943,255.67420959472656,200.9766082763672,3.0743294436090136
468_HC.png,0.118279989277,181.9,427.6549682617188,289.2008056640625,269.5816650390625,218.6297912597656,0.07291894854302328
471_HC.png,0.112276567353,186.52,370.8839416503906,296.4161682128906,301.3096618652344,224.7290954589844,3.097262369002931
473_HC.png,0.129012893408,173.85,407.1724243164063,243.22216796875,237.06234741210938,190.6362609863281,0.041209754707885786
475_HC.png,0.14328416756200002,184.29,314.19580078125,303.72210693359375,227.29464721679688,180.80828857421875,0.08460250256131062
478_HC.png,0.111882209778,184.1,415.47894287109375,281.8635559082031,292.9533996582031,228.8396759033203,0.040103477591066916
481_HC.png,0.121827896048,177.85,393.9186096191406,269.80484008789057,258.72488403320307,204.39117431640625,0.02824814968247047
483_HC.png,0.122973351944,174.44,367.08294677734375,314.9775695800781,258.3438720703125,190.65892028808597,3.1387343142608044
494_HC.png,0.133893352908,183.85,355.0767822265625,281.6123962402344,251.05935668945312,183.40133666992188,0.10383105826390038
495_HC.png,0.218944083089,195.9,391.9310607910156,256.71090698242193,158.41653442382812,125.45524597167969,3.1309845880494107
499_HC.png,0.131489744312,177.13,376.4936828613281,308.1264343261719,237.37957763671875,190.11749267578125,3.088564742876463
503_HC.png,0.12842910412,166.6,351.7756652832031,206.12164306640625,234.464111328125,176.41192626953125,0.06003191202812985
508_HC.png,0.137442921939,174.6,371.9263305664063,239.2506561279297,216.59304809570312,187.2605438232422,3.140448444242532
510_HC.png,0.109844013401,179.59,351.2992858886719,282.05548095703125,303.01727294921875,213.5210418701172,0.05263551473265293
512_HC.png,0.106965404876,180.2,412.4405822753906,248.2364044189453,299.44329833984375,234.8606414794922,0.03577051449750801
513_HC.png,0.106038273649,178.52,360.5442199707031,271.32937622070307,298.1606140136719,235.92677307128903,0.03483148389714641
517_HC.png,0.11989989451,176.9,415.34075927734375,257.175048828125,265.4107666015625,202.1031036376953,3.0794332212293933
526_2HC.png,0.144927536232,185.83,398.0268859863281,294.643310546875,225.3881683349609,181.6000213623047,2.9037538925656547
528_HC.png,0.124201387167,178.5,458.8173828125,295.9510192871094,255.5679626464844,200.22308349609372,0.21438073932585236
532_HC.png,0.139391091135,177.5,422.1270446777344,209.28579711914062,227.2455902099609,176.53623962402344,0.018200309205710585
536_HC.png,0.103967698912,177.38,373.7530517578125,275.03396606445307,307.02777099609375,233.5621490478516,0.03163382637628853
542_HC.png,0.132962402545,177.28,384.92529296875,290.46685791015625,237.9225616455078,184.823486328125,0.007987086425256695
544_2HC.png,0.131893267757,180.0,356.9104309082031,261.72219848632807,242.1068572998047,190.80377197265625,0.35200384971344123
545_HC.png,0.142273426056,185.05,356.5997009277344,265.70001220703125,232.03512573242188,180.37191772460938,3.0974968353697774
547_HC.png,0.141839768205,172.7,326.9755554199219,248.4249725341797,215.66259765625,170.59503173828125,0.009330384879092437
548_HC.png,0.108204373847,176.23,364.6229248046875,283.5647888183594,292.157470703125,224.0583038330078,0.05806942862085096
554_HC.png,0.110151516067,174.7,416.788818359375,256.75753784179693,275.88717651367193,227.79103088378903,0.11551621017884095
555_HC.png,0.119167935281,188.59,375.546630859375,294.9423828125,278.53155517578125,223.6991729736328,3.089947168992377
562_HC.png,0.15935975407800002,178.85,438.3564453125,227.91917419433597,196.97059631347656,159.31434631347656,0.2152143087470475
565_HC.png,0.131190787805,198.7,378.7472229003906,247.1708526611328,279.66146850585943,199.0576171875,3.1406549855838395
571_HC.png,0.130106149576,175.8,396.4250183105469,252.95443725585938,244.21060180664062,183.80523681640625,0.16401636837081934
572_HC.png,0.115680867849,171.81,383.4936828613281,262.68405151367193,262.38580322265625,208.86557006835938,0.033203759838890345
574_2HC.png,0.120377327715,172.92,427.7752990722656,321.6759338378906,253.64279174804688,202.1826629638672,0.22458650525525406
581_HC.png,0.128197922156,177.99,402.7445983886719,280.63552856445307,249.8319396972656,190.07383728027344,0.02435407553655677
582_HC.png,0.12084702893,182.17,354.499755859375,282.0250549316406,272.19747924804693,205.31642150878903,3.0643671405375157
583_2HC.png,0.154738454148,182.99,318.5377197265625,327.9904479980469,213.41639709472656,161.23260498046875,3.0374394527025337
584_HC.png,0.202031063311,185.6,378.20941162109375,281.623779296875,161.8665771484375,129.69451904296878,0.376961131236901
586_HC.png,0.14492029803099998,183.1,406.7734069824219,314.6773681640625,218.1018829345703,183.3368988037109,0.046254580760823234
588_2HC.png,0.112928274003,172.13,411.98907470703125,299.7055969238281,273.424072265625,209.6931915283203,0.02140089620376795
590_HC.png,0.16640595595000002,179.04,378.5182189941406,325.59417724609375,192.72183227539062,148.3147430419922,3.135558495441108
592_2HC.png,0.124058991671,176.33,382.2777404785156,277.72052001953125,253.623046875,197.03738403320312,2.8468895776275787
592_HC.png,0.109154594981,180.65,383.0295715332031,300.0638122558594,305.46551513671875,217.66522216796875,0.0303224858555331
593_HC.png,0.15177970582800002,189.92,363.7892761230469,209.8197326660156,219.2068023681641,178.03746032714844,3.0919867592355925
600_HC.png,0.122116019086,185.44,401.2835998535156,283.7074279785156,274.59396362304693,206.3653259277344,0.0833574747516983
613_2HC.png,0.127867742991,170.47,400.3820495605469,280.84451293945307,240.5592803955078,181.72964477539062,3.141160682879273
617_2HC.png,0.145147057141,197.72,375.6073913574219,285.2464599609375,240.17453002929688,192.0884552001953,0.03926298395103833
617_HC.png,0.14517769217499998,189.78,459.1234436035156,262.62814331054693,227.87843322753903,187.2774200439453,0.11730345758639292
618_2HC.png,0.192696108268,202.7,384.86553955078125,259.40240478515625,187.414306640625,146.15524291992188,0.09517125734728936
621_HC.png,0.12174270502,193.06,419.98779296875,255.38558959960938,286.1893615722656,216.1444854736328,0.045403700792542516
630_HC.png,0.134729726894,189.4,363.9412841796875,261.6151123046875,246.91233825683597,199.31362915039062,0.13194019093746867
638_HC.png,0.24080101266,205.7,373.5409851074219,324.4852294921875,153.13238525390625,117.65362548828124,0.02748328981739956
639_2HC.png,0.260484187634,206.9,337.19464111328125,240.78314208984372,136.42459106445312,116.01589965820312,0.7936052269287455
644_HC.png,0.14376372950400002,209.06,391.1647644042969,281.5882568359375,260.5611572265625,200.39083862304688,3.0839983245850338
649_HC.png,0.13746857643100002,218.7,347.1745910644531,253.0616149902344,291.2633056640625,212.05075073242188,0.03835058496157684
662_HC.png,0.149357949986,216.8,407.66357421875,237.6043243408203,256.5243530273437,204.01475524902344,0.010967962633382287
664_HC.png,0.133042241398,224.8,419.6729431152344,263.85238647460943,298.3852844238281,237.78512573242188,3.0408705695824514
665_HC.png,0.170359817044,226.9,371.7336120605469,269.74783325195307,234.9304962158203,187.7225646972656,3.1204780305584516
668_HC.png,0.325972841632,220.82,366.3726196289063,200.97650146484372,115.88494873046876,99.45297241210938,2.988898498211608
675_HC.png,0.210975546586,224.7,305.5483703613281,250.83248901367188,182.03517150878903,156.50587463378906,0.7141703221466251
677_HC.png,0.32636627074200003,245.3,452.1875915527344,271.95907592773443,128.13108825683594,110.86560821533205,2.9275442601232258
681_HC.png,0.151142893416,231.27,381.8193359375,269.25619506835943,282.7537841796875,200.8409576416016,2.7512555960408878
686_HC.png,0.213288702863,233.3,389.10595703125,259.68377685546875,192.60206604003903,154.5502166748047,2.9461805454441388
687_HC.png,0.14302352496600002,249.5,384.6187744140625,268.6137084960937,323.0234680175781,228.16238403320312,3.1343201759886403
691_HC.png,0.222510947122,254.6,326.8925476074219,281.3236083984375,198.95135498046875,164.45834350585938,0.2615296095807245
692_HC.png,0.230277105309,258.1,379.3113098144531,257.65200805664057,195.0845642089844,160.88999938964844,2.7718809131561972
703_HC.png,0.15266642426,255.8,366.9152221679688,262.36129760742193,293.80206298828125,238.07508850097656,0.03672871985771842
704_2HC.png,0.260323208648,264.3,451.3868408203125,236.1507873535156,183.61920166015625,137.94149780273438,3.0133213415609372
705_HC.png,0.162015826471,270.5,377.7680358886719,259.93569946289057,303.7604675292969,224.7219390869141,3.112535547920265
708_2HC.png,0.25856776115200003,263.02,395.0483093261719,239.6125030517578,179.89013671875,142.8824005126953,2.652369362130992
708_HC.png,0.258503021338,274.24,344.3737487792969,310.20074462890625,186.68084716796875,150.03602600097656,0.030313431107826805
709_2HC.png,0.202544027445,289.5,417.0254211425781,247.9092559814453,252.0338592529297,201.5106201171875,2.9764977216222483
718_2HC.png,0.240940013564,260.9,373.14013671875,288.79278564453125,189.1758575439453,154.63951110839844,0.5986599709221823
720_HC.png,0.193109558179,280.65,383.0256652832031,273.47039794921875,258.96844482421875,201.8709259033203,0.07172159131692403
730_HC.png,0.183080125738,274.39,432.4148864746094,263.52847290039057,263.6791381835937,211.95980834960938,0.07528090611381487
731_3HC.png,0.23568877152,277.41,425.2559509277344,301.7084045410156,205.56967163085938,168.19027709960938,3.1185799561182552
734_HC.png,0.235885566189,274.87,362.0320129394531,274.90121459960943,201.14910888671875,169.0746307373047,3.1149180950552338
736_2HC.png,0.198599994183,298.64,424.5933227539063,229.0513153076172,265.85751342773443,211.2352752685547,0.07613311766264008
742_HC.png,0.199538958073,307.0,365.2936706542969,279.68856811523443,261.7950439453125,227.33213806152344,0.33293162156683875
746_2HC.png,0.202165541023,278.4,367.9120788574219,340.57916259765625,248.09007263183597,188.2207946777344,0.3113618809499603
751_2HC.png,0.281220244037,284.0,420.09503173828125,288.355224609375,171.78514099121094,149.3148193359375,1.4675975029737809
752_HC.png,0.235899289449,294.12,373.3382263183594,306.94482421875,229.6348876953125,164.54493713378906,3.132703313154353
753_HC.png,0.260234993774,293.2,358.45355224609375,334.2568359375,188.4457092285156,169.986572265625,2.383100939317633
756_2HC.png,0.209090212981,279.2,334.0401916503906,291.1652526855469,235.1783599853516,188.603515625,3.137433146027131
759_HC.png,0.201999587242,294.5,405.4239807128906,301.56915283203125,258.67880249023443,203.77854919433597,0.0066211511021547756
768_2HC.png,0.214146959021,324.61,400.5567321777344,287.575927734375,276.13531494140625,203.63116455078125,0.0016447682892328785
770_HC.png,0.297058820724,313.22,382.31842041015625,218.42803955078125,185.4053649902344,149.28829956054688,0.12089366505192878
773_HC.png,0.221623327997,281.64,398.28021240234375,258.23648071289057,218.08544921875,185.78941345214844,0.03657984915278378
775_HC.png,0.210651196932,311.4,381.924560546875,244.30767822265625,261.07891845703125,207.98907470703125,0.09185801863512212
777_HC.png,0.198297023773,300.4,355.7544860839844,282.12939453125,267.42874145507807,213.2664031982422,3.094823699909178
778_HC.png,0.240907640342,301.3,383.5399475097656,270.846923828125,216.6880340576172,180.62496948242188,3.0989395945679488
785_2HC.png,0.214344542077,312.81,429.9942932128906,261.236083984375,242.10752868652344,222.2261962890625,0.0484506233957025
790_HC.png,0.281501202516,327.5,393.935546875,298.4517517089844,206.41705322265625,162.61871337890625,0.04194318927209384
791_HC.png,0.260203225272,321.3,363.8810424804688,279.32711791992193,213.8119354248047,178.44873046875,2.3878395018452108
797_HC.png,0.263801938609,315.7,433.1787414550781,323.20587158203125,209.53961181640625,170.40711975097656,2.8501042128003857
799_HC.png,0.279483795166,346.4,377.3905029296875,252.2176513671875,216.7672119140625,176.753173828125,2.783894366254517
805_HC.png,0.257474978765,330.7,420.11669921875,268.810546875,216.1631622314453,192.32244873046875,1.6985991638208726
