filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
016_HC.png,0.0603058395616,65.05,416.89837646484375,293.4867248535156,190.4031219482422,151.8928680419922,2.679305671950003
017_2HC.png,0.0910227298737,79.61,407.845947265625,220.90821838378903,152.59767150878906,125.11620330810548,1.9774345267971498
017_HC.png,0.09107019684530003,79.32,425.2756042480469,259.26992797851557,155.34439086914062,120.856201171875,0.8836842539556948
018_HC.png,0.0659655269824,71.59,379.884033203125,245.7330322265625,201.53163146972656,141.25765991210938,3.0648657175830927
019_2HC.png,0.117779842445,75.75,393.0690002441406,293.5657653808594,111.54663848876952,92.80402374267578,2.1676727787350534
019_HC.png,0.118045111497,75.38,462.1220397949219,293.2569274902344,109.01600646972656,93.95828247070312,2.0818546097151485
020_HC.png,0.054483698762,68.41,388.79693603515625,316.40673828125,229.5207977294922,167.7218475341797,0.3050800165706811
023_2HC.png,0.119170163359,67.9,484.12188720703125,309.50970458984375,94.8768081665039,86.42369842529297,2.299851921801329
023_HC.png,0.1035863099,70.0,563.0300903320312,302.8974609375,118.18035888671876,96.44464111328124,0.21006774994046884
024_HC.png,0.105222798884,73.2,400.8988342285156,252.01129150390625,118.86113739013672,102.3028335571289,1.181053753380324
025_HC.png,0.0744776138619,70.51,527.9660034179689,318.51800537109375,164.05532836914062,136.68850708007812,0.990153839069591
026_2HC.png,0.113034092567,67.3,273.4739990234375,226.070556640625,98.34272003173828,91.13427734375,1.5258686660472054
026_HC.png,0.11327272789,75.2,309.9429626464844,242.9835357666016,117.05475616455078,93.64202880859376,1.8362533000351609
027_HC.png,0.0892992424113,65.75,389.7237243652344,386.64111328125,126.1060791015625,107.93605041503906,0.4817996633411785
029_HC.png,0.0618481636047,66.3,302.5156555175781,322.1162109375,185.21871948242188,155.38473510742188,1.234911792211378
031_HC.png,0.07293964641680001,67.1,417.96087646484375,360.23260498046875,158.37548828125,133.97052001953122,1.9983384771415091
032_2HC.png,0.0983554709191,62.48,385.6265258789063,346.3689880371094,111.93141174316406,89.66381072998047,1.7247158525248982
032_HC.png,0.0980844684676,65.37,428.6948852539063,328.3988037109375,112.6488265991211,99.32366943359376,1.9369066744863783
033_HC.png,0.0971650498585,75.9,333.2229309082031,240.68307495117188,136.89471435546878,111.08391571044922,2.912028167624962
034_HC.png,0.0908181829886,73.07,346.4175720214844,246.81930541992188,138.31661987304688,117.36290740966795,1.713461600074332
035_HC.png,0.08775584530410001,72.09,472.261474609375,286.19085693359375,145.28768920898438,115.37655639648438,1.243099547824772
037_HC.png,0.092240974859,78.5,356.8800964355469,225.5308532714844,148.57388305664062,121.6875457763672,1.974837145785996
039_HC.png,0.0655010813161,72.8,460.7994384765625,250.6898651123047,195.9824981689453,156.7646942138672,2.5466031178609847
040_HC.png,0.07946860222589999,68.7,396.2763671875,175.2486114501953,152.6819610595703,121.6562271118164,2.223991245518204
041_HC.png,0.08545551259639997,79.8,303.8652038574219,313.4946594238281,160.99656677246094,135.72785949707028,0.9609300403217698
043_HC.png,0.061754849222,69.94,374.7626037597656,310.9935302734375,191.27647399902344,168.9274139404297,0.693563580579919
044_HC.png,0.113636363636,69.49,488.20550537109375,402.82403564453125,107.67472839355469,86.45759582519531,2.8851974022089033
046_HC.png,0.0748933873959,70.13,383.7313232421875,224.77268981933597,161.71217346191406,135.81317138671878,0.8706550046385909
047_HC.png,0.0894523837737,75.23,405.4421081542969,324.97686767578125,144.9776611328125,122.27143096923828,2.325784785811112
048_HC.png,0.0727281622265,73.8,319.7324523925781,257.48348999023443,180.662353515625,141.1675567626953,0.13132713125453274
049_HC.png,0.110113426395,69.7,447.0666198730469,163.99716186523438,105.4618911743164,95.9380111694336,1.62444504116427
050_2HC.png,0.05918349238,67.19,336.8537902832031,248.2081451416016,190.7111968994141,170.38284301757812,0.8474151957021232
050_HC.png,0.0591132570716,67.5,357.9412841796875,251.3168182373047,195.50103759765625,167.43650817871094,0.6644815951601446
051_HC.png,0.061876192505,71.96,402.4339904785156,251.12208557128903,196.82778930664062,172.98846435546875,1.2875579595883913
052_HC.png,0.0875243649148,71.91,305.38934326171875,372.4039001464844,148.6143035888672,111.58929443359376,3.0422986148156013
055_HC.png,0.0736317915075,79.0,496.052978515625,292.39404296875,185.61761474609372,155.2592315673828,1.8328838686239928
056_HC.png,0.0644139219553,69.86,408.24749755859375,327.6816711425781,187.2350006103516,157.30081176757812,2.7721941341899043
057_HC.png,0.052229166030900005,74.61,438.426025390625,280.6114501953125,260.291748046875,191.8247528076172,0.07957951442931188
058_HC.png,0.0770680079093,69.64,350.562255859375,269.9154663085937,150.38380432128906,137.11225891113278,2.3866816925612997
060_HC.png,0.0985959815044,80.7,328.41912841796875,332.4451599121094,136.12309265136722,124.32392120361328,1.1175131266160143
061_HC.png,0.08282864093780001,70.11,368.2340698242188,167.72349548339844,142.57180786132812,126.66851806640624,0.16808461325202415
062_HC.png,0.07393137497060001,74.6,340.98626708984375,270.50616455078125,176.78749084472656,143.5615997314453,1.8233771824807368
063_2HC.png,0.114488642324,72.96,327.2480163574219,294.81414794921875,112.63555145263672,89.5858383178711,0.3894809178374725
063_HC.png,0.114393938671,69.76,543.7425537109375,289.6015625,108.9801254272461,84.38732147216797,2.8690482596747717
064_2HC.png,0.06963306003150001,80.85,448.9695129394531,300.5045166015625,194.36888122558597,174.9789276123047,2.1709035926114826
065_HC.png,0.0850996122522,76.3,265.10427856445307,268.12387084960943,158.86375427246094,125.62287902832031,2.3556392876840904
066_2HC.png,0.0686876414573,81.44,385.326904296875,275.80133056640625,211.3905029296875,164.5609588623047,2.6040720702350506
066_HC.png,0.0686532667238,77.18,342.22418212890625,278.62802124023443,196.2210235595703,160.71261596679688,2.680320968826082
067_HC.png,0.101268613825,74.31,475.4542236328125,295.1744079589844,127.83334350585938,105.189453125,1.6165086879577797
068_HC.png,0.0606386991869,83.37,457.183837890625,259.90945434570307,238.2290344238281,198.4964904785156,2.34975942747136
070_HC.png,0.0955619017283,72.51,522.9251708984375,326.66375732421875,130.79139709472656,110.35208129882812,1.86538508656732
071_HC.png,0.127615386095,72.7,485.76953125,350.5320129394531,96.53396606445312,84.64802551269531,1.0771413355451216
072_HC.png,0.0684661122218,76.41,320.1554870605469,294.12017822265625,191.2085418701172,163.52456665039062,1.4657079901803698
073_HC.png,0.0624107159674,76.29,388.1918640136719,286.4873046875,213.6787872314453,174.4051513671875,2.979383140150052
074_HC.png,0.0682768552271,75.8,420.6632690429688,227.4250030517578,191.75384521484372,160.99916076660156,0.7837613845914855
076_HC.png,0.0914384343407,79.35,402.0910339355469,206.59132385253903,151.32603454589844,124.25106811523438,2.7293231994625677
077_HC.png,0.0921539962292,75.95,481.09478759765625,329.47613525390625,144.1724090576172,117.52950286865234,1.514684854207472
078_HC.png,0.06273236870769999,78.08,467.33209228515625,283.8965759277344,217.9560089111328,177.2075653076172,1.996130849755888
079_HC.png,0.09577861199010003,82.28,416.8268432617188,232.9802703857422,150.04518127441406,122.73933410644531,0.03350043598432473
080_HC.png,0.054731880841,75.9,419.7731018066406,220.4505157470703,239.3925323486328,201.2362060546875,2.9884249382355215
081_HC.png,0.08326388895510001,71.91,505.5812072753906,286.04876708984375,145.18685913085938,129.52728271484378,2.5451427734772403
082_2HC.png,0.117036644803,65.71,356.97296142578125,400.0711364746094,95.95158386230469,82.543212890625,3.080558061411248
083_2HC.png,0.0611488339378,88.17,353.5219421386719,274.30291748046875,248.139892578125,210.09510803222656,0.8956676799127239
084_HC.png,0.0733919047257,76.63,455.1715698242188,220.15017700195312,173.44178771972656,158.76589965820312,0.9246001288372904
085_HC.png,0.108953805073,79.47,555.6507568359375,186.57211303710938,125.53594970703124,106.28337860107422,2.0194096740023246
086_HC.png,0.104864041011,75.75,288.5716857910156,347.2515869140625,127.5816421508789,101.63179779052734,2.59815815484988
087_HC.png,0.06516521627249999,79.09,374.9175109863281,240.41265869140625,209.6662139892578,175.92774963378906,3.1213640954620403
088_2HC.png,0.117527537568,95.71,353.2030029296875,331.6898193359375,137.29046630859378,121.6930160522461,1.5575601498610938
088_HC.png,0.07792245596649999,80.72,419.0,219.64959716796875,178.94381713867188,150.18362426757812,0.8205039528868725
089_HC.png,0.0775763988495,73.7,375.5551452636719,356.9985656738281,162.09408569335938,139.96224975585938,2.9084748782300385
090_HC.png,0.0634707529334,74.13,371.2040100097656,218.5093688964844,199.7300720214844,171.4992218017578,1.0525270691700643
091_HC.png,0.0574788279917,76.1,494.2557678222656,275.68264770507807,232.11065673828125,188.1905212402344,0.6339521816879121
092_HC.png,0.0753690753922,77.56,419.757568359375,235.2290954589844,186.16390991210938,139.78076171875,0.05374525395888918
093_2HC.png,0.062384869903300014,76.16,451.8654479980469,223.244873046875,204.573974609375,183.7565155029297,2.350565566333326
093_HC.png,0.0670341889064,79.04,379.8319396972656,308.9937438964844,209.7810821533203,164.15652465820312,0.011336544128249582
095_HC.png,0.06436896629819999,77.7,322.6393127441406,214.76412963867188,207.7064514160156,175.92031860351562,0.4065666941269845
096_HC.png,0.128153845286,75.64,415.0913391113281,269.30386352539057,107.13642120361328,79.77792358398438,2.881691150896732
097_HC.png,0.06897260064949999,72.65,397.23345947265625,260.19979858398443,190.0165252685547,143.69619750976562,0.8523060910440541
098_HC.png,0.0788046885282,78.5,402.4161987304688,250.2001495361328,170.69740295410156,145.9590301513672,3.129428702761559
099_HC.png,0.08972619261060001,75.3,437.1944274902344,321.11431884765625,139.38442993164062,127.65100860595705,1.4255666957018234
100_2HC.png,0.129033770317,82.64,460.2721557617188,344.72686767578125,108.1580047607422,95.5461883544922,3.0222503048399707
100_HC.png,0.0652509618115,74.73,303.704833984375,240.24107360839844,197.7410888671875,166.1451416015625,0.7033530944309412
101_HC.png,0.06260670721530001,81.57,367.7602233886719,324.7962951660156,230.1082305908203,183.3206787109375,0.1656744524655025
102_2HC.png,0.0632418220556,77.2,367.8346862792969,209.35906982421875,217.05169677734372,170.10032653808594,3.008943470913497
102_HC.png,0.0671864160009,76.8,414.3702697753906,280.7252197265625,203.07427978515625,159.49362182617188,0.12069073217686466
105_HC.png,0.07437810969,80.52,454.2323303222656,228.30044555664062,181.9502410888672,162.3946533203125,1.610181150365806
106_HC.png,0.0759090889584,78.3,326.03472900390625,324.78668212890625,174.64007568359375,153.3662567138672,1.2668363026206482
107_2HC.png,0.0618629323112,77.42,391.6654357910156,259.47982788085943,230.8162078857422,164.82420349121094,0.028127508485089603
107_HC.png,0.06578947368419999,77.71,344.3456115722656,276.48171997070307,215.5992126464844,158.22344970703125,0.23875585383502074
108_3HC.png,0.0981100867776,83.42,422.3092041015625,220.8876495361328,149.06210327148438,120.86304473876952,0.1570940137493757
109_HC.png,0.0576789899804,82.49,453.051025390625,259.64956665039057,256.36477661132807,196.938232421875,0.0413530327745324
110_HC.png,0.160304663643,89.8,488.5075378417969,369.20001220703125,99.73202514648438,77.9521255493164,2.5274173058938914
111_HC.png,0.0614457844216,83.6,366.9194030761719,289.68902587890625,242.0546875,189.4126281738281,2.61236279031409
113_HC.png,0.0971043339142,87.32,454.6173095703125,340.7658996582031,159.7648468017578,125.44882202148438,1.7814258705673183
114_HC.png,0.131386392995,82.33,456.1815185546875,298.4852600097656,103.83553314208984,95.54146575927734,2.278077916728841
116_HC.png,0.104077743987,82.05,489.8068542480469,287.00518798828125,135.61503601074222,114.89669799804688,0.8372730793227747
117_HC.png,0.109634995461,80.88,492.9891357421875,370.7564697265625,119.68216705322266,115.15031433105469,1.3715034603087792
119_HC.png,0.114303976297,80.32,329.974853515625,387.1458435058594,123.5102081298828,99.55516052246094,3.0263883911207627
120_HC.png,0.07483649609689999,88.81,402.5518493652344,261.6202392578125,206.41976928710938,170.496826171875,0.214431339386564
121_2HC.png,0.0606756109789,79.05,347.5147399902344,227.81344604492188,228.17225646972656,185.45278930664062,2.5296451067247703
121_HC.png,0.060706117067,79.86,312.9858703613281,201.93002319335938,232.4896697998047,184.9019012451172,0.1169069129000806
122_HC.png,0.113811194897,90.83,419.8830261230469,334.234375,136.6998291015625,117.01780700683594,0.5103538102328988
123_HC.png,0.101503182431,92.36,351.94384765625,331.044677734375,154.80313110351562,134.49617004394528,0.5505726026991664
125_2HC.png,0.064771179255,83.96,428.9878234863281,276.90780639648443,228.1939239501953,183.22288513183597,0.04238873612246419
125_3HC.png,0.0654218267453,84.11,425.7659912109375,288.3226623535156,224.15953063964844,184.0846405029297,3.1009028436340422
126_2HC.png,0.0596358520644,85.44,390.5009460449219,234.3030548095703,255.9850616455078,198.22384643554688,2.8033493905183047
126_3HC.png,0.059487950943800015,82.93,391.6537780761719,240.42095947265625,247.24771118164062,194.9501190185547,2.350270421505518
126_HC.png,0.0594409271365,79.53,338.4384460449219,232.66294860839844,231.9356231689453,193.1020050048828,2.984731999330936
127_HC.png,0.123303285459,93.27,452.7335510253906,387.9373474121094,128.25035095214844,112.29338836669922,1.4788367085641883
128_HC.png,0.102594446163,94.31,448.6304016113281,312.1368103027344,155.76161193847656,136.57313537597656,2.9070580265958457
130_HC.png,0.114776629141,96.8,360.4019165039063,237.84518432617188,144.60415649414062,123.44612884521484,0.6156408186647453
131_HC.png,0.0798509896748,98.37,371.6041870117188,251.91537475585938,213.38818359375,177.97482299804688,1.5867547869949783
132_HC.png,0.128234594296,86.96,465.953369140625,305.6495361328125,123.65512084960938,90.97206115722656,0.5418520817097021
133_2HC.png,0.0970085423726,99.4,412.5924682617188,258.26156616210943,186.51927185058597,137.84671020507812,2.938992057806013
133_3HC.png,0.14899159179000002,105.62,417.52392578125,301.8861999511719,124.12383270263672,100.97037506103516,0.5444049879306521
133_4HC.png,0.0926594160221,97.0,360.7033996582031,270.81454467773443,185.2008056640625,146.93527221679688,2.5566672036203952
133_HC.png,0.0949166518337,103.85,310.717529296875,212.1538391113281,197.66978454589844,148.8708038330078,3.0205740529932257
135_HC.png,0.103247423762,100.11,353.4871826171875,312.5438537597656,165.52365112304688,142.68882751464844,1.068009089851131
136_2HC.png,0.091451048851,104.67,320.1988220214844,239.0596618652344,193.6892547607422,170.2902069091797,0.8193137861957163
136_HC.png,0.072571384734,100.83,379.3094787597656,262.84060668945307,239.5577392578125,201.91880798339844,0.3222166592370139
137_HC.png,0.114476802674,97.25,425.5760192871094,240.72589111328125,148.72459411621094,121.02398681640624,0.41068047906283
138_2HC.png,0.101473069921,132.49,377.1810607910156,297.8750305175781,229.45751953125,184.96324157714844,3.0492611914918824
138_HC.png,0.101335535244,135.06,347.3518981933594,217.8527374267578,239.24473571777344,183.12718200683597,0.021517276343403943
139_HC.png,0.0743582088556,97.1,375.0000915527344,258.47378540039057,223.66189575195312,191.3750457763672,0.5049388047884404
141_2HC.png,0.0832719256481,95.3,457.9271240234375,259.0838623046875,194.92735290527344,168.9094696044922,2.9683292572820013
141_HC.png,0.07299080275110001,92.6,455.1261901855469,216.5985412597656,224.20635986328125,178.32391357421875,0.029397303692839664
142_HC.png,0.110606994894,107.99,378.61944580078125,236.6159820556641,171.65057373046875,138.2431640625,3.094205825730333
143_HC.png,0.109918596952,102.83,475.0814514160156,233.40582275390625,170.7364959716797,125.30596160888672,3.1183431157929684
144_HC.png,0.0919285471793,98.67,366.5743408203125,233.3922271728516,183.4732818603516,157.6986846923828,2.5057528233212327
145_HC.png,0.115162792594,99.4,492.2513427734375,278.180419921875,153.07752990722656,120.7516098022461,0.4806395903703393
146_2HC.png,0.08349834879239999,101.5,358.0361633300781,303.3536682128906,215.50405883789062,170.10630798339844,0.06132700726623552
146_HC.png,0.0953428518204,99.7,298.982177734375,246.45486450195312,184.4456329345703,147.41397094726562,2.7532789992581024
147_HC.png,0.08190228802260001,101.14,418.0628662109375,289.14739990234375,213.87640380859372,178.41180419921875,0.03863607583043383
148_HC.png,0.0892671144434,96.1,338.93426513671875,256.2850341796875,194.6093292236328,146.38572692871094,3.0701217739223647
149_HC.png,0.0744776138619,99.4,364.2581787109375,211.8596649169922,237.5664520263672,185.6509094238281,3.116284902147474
150_HC.png,0.132236841478,88.5,380.9945373535156,194.26861572265625,118.6610107421875,93.6778793334961,0.3819620151318519
152_HC.png,0.0910154689442,94.28,421.6064453125,276.51589965820307,182.45086669921875,146.29327392578125,0.0068411282081952685
153_HC.png,0.0842288136482,99.34,503.5711364746094,251.76329040527344,207.4692687988281,166.846923828125,0.05412368914978938
154_HC.png,0.0850624856302,98.94,378.9699096679688,281.8043518066406,204.9574737548828,164.19346618652344,0.9650041441573732
155_HC.png,0.0768393003024,100.99,421.58392333984375,280.61459350585943,234.8301696777344,181.882080078125,0.05261633997280457
156_2HC.png,0.0911700292067,108.25,395.54278564453125,214.0132293701172,204.83071899414062,172.40924072265625,2.6622370730495213
156_HC.png,0.0826754726347,103.65,434.7227478027344,261.78140258789057,217.9922790527344,180.18728637695312,0.2902384861317784
158_HC.png,0.0838025907675,103.9,503.11309814453125,275.5997314453125,220.01182556152344,173.2520751953125,0.0235037282004944
159_HC.png,0.078653274104,104.9,426.73529052734375,215.9052581787109,241.7471618652344,180.5742950439453,2.9617069244021117
160_HC.png,0.114374445243,101.18,336.61578369140625,304.57513427734375,150.99896240234375,130.25714111328122,2.166347057144411
161_HC.png,0.08947458650380001,104.3,322.70147705078125,252.9005889892578,201.0263977050781,169.38864135742188,3.1139291946828656
162_HC.png,0.08807513797489999,106.52,471.7467346191406,235.896484375,207.73345947265625,176.6179656982422,2.9925096947154843
163_HC.png,0.142931154796,111.5,412.10675048828125,343.4742736816406,143.06100463867188,103.69963073730469,3.0287485926697104
164_2HC.png,0.0943789279686,120.29,353.6244201660156,262.27685546875,226.09686279296875,178.197021484375,0.019032813362469536
164_HC.png,0.09521428744,119.77,388.7645263671875,248.87518310546875,226.76708984375,171.74517822265625,3.0574061617578887
165_HC.png,0.0931299615789,112.7,369.5426940917969,258.3031616210937,206.97454833984372,177.6896514892578,1.5978263465947649
166_HC.png,0.190514990917,116.75,412.5420837402344,319.4582824707031,105.21663665771484,89.59156799316406,2.5086969479063157
167_HC.png,0.102140368248,123.55,459.5859680175781,293.995361328125,209.94989013671875,174.2473907470703,3.1313881370574497
168_HC.png,0.100516664982,121.3,463.1572265625,245.46702575683597,215.29054260253903,167.3488311767578,0.1272841864036831
169_HC.png,0.0996341466904,123.17,352.0103454589844,263.46759033203125,205.10206604003903,188.2439117431641,2.324581969104777
170_HC.png,0.111903455522,122.0,351.2414855957031,261.916259765625,191.40501403808597,154.68202209472656,3.0936497701782923
171_HC.png,0.10215045238,121.31,426.99908447265625,293.7604064941406,204.82839965820312,172.49966430664062,0.05113615503893865
172_HC.png,0.123050779831,122.86,308.6947326660156,251.6961669921875,171.55674743652344,145.7466278076172,0.6631923588764375
173_HC.png,0.201936020996,120.1,272.98983764648443,287.3881530761719,102.34539794921876,86.63937377929688,1.8408258144687724
174_HC.png,0.10711378239600003,116.6,393.9186706542969,242.051025390625,184.74554443359372,161.38623046875,1.28220820159064
176_HC.png,0.0876382150148,118.17,367.6510925292969,275.13992309570307,237.32530212402344,190.6044158935547,0.0020903151396027826
177_HC.png,0.112469169531,123.32,391.5423278808594,225.30691528320312,195.7955017089844,151.87533569335938,2.994625093503605
178_2HC.png,0.07671744089860001,100.7,399.2495422363281,257.64877319335943,227.9889068603516,188.9235076904297,3.1340395063776243
178_HC.png,0.136271119118,126.2,351.1263427734375,246.2727813720703,161.13623046875,132.96766662597656,0.11535588788121842
179_HC.png,0.08122500873380001,122.0,375.2229309082031,274.50973510742193,264.147216796875,212.5471649169922,0.12169634180447896
182_HC.png,0.202050353542,134.0,391.5186462402344,252.8214111328125,114.48674011230469,96.27011108398438,3.0423580033079087
183_HC.png,0.098995496245,123.42,411.9291687011719,304.90130615234375,217.501953125,178.37380981445312,2.592128957879022
184_HC.png,0.182793813723,125.2,340.5581970214844,330.4645080566406,117.54352569580078,100.16653442382812,2.498593380783745
186_HC.png,0.0824905418959,130.5,386.270263671875,299.9471740722656,267.3848876953125,235.71226501464844,2.3192087087104056
187_HC.png,0.221207208104,146.7,404.8659973144531,318.6743469238281,119.3911590576172,90.72683715820312,0.2812899985530035
189_HC.png,0.116558130397,125.25,366.7980041503906,228.5887908935547,192.4432373046875,148.17945861816406,0.02214498341233595
190_HC.png,0.087396800518,135.4,352.537353515625,257.83535766601557,274.1923217773437,217.2950897216797,0.06770474544475746
191_HC.png,0.0845553915379,137.3,374.6726379394531,282.5184020996094,289.6188049316406,225.2529602050781,3.0618012846957656
192_2HC.png,0.14530348427200002,155.6,426.149658203125,272.88247680664057,192.13058471679688,147.26995849609375,0.7222247865474607
192_HC.png,0.14556822531400002,146.2,353.11322021484375,308.74652099609375,173.51260375976562,145.61985778808594,0.926924668994766
193_2HC.png,0.202131295445,160.0,413.4053955078125,247.28016662597656,136.80503845214844,114.6792449951172,2.563877379376648
193_HC.png,0.157121941447,152.4,396.4775085449219,302.6693420410156,178.67788696289062,128.01089477539062,3.1088798662232113
194_HC.png,0.114704086022,150.37,395.6966857910156,236.18637084960938,231.49534606933597,184.4610595703125,0.012128834552548096
195_2HC.png,0.102708011257,156.27,403.8365173339844,260.30331420898443,267.1297607421875,215.8189239501953,0.07960827656908442
196_HC.png,0.194799235234,160.78,452.22210693359375,263.96505737304693,140.89732360839844,121.48162078857422,3.0511863240648727
197_HC.png,0.104261947175,163.4,401.8095397949219,260.23971557617193,287.1298522949219,208.62808227539062,0.028595425888616518
198_2HC.png,0.109954600806,155.34,391.2222900390625,269.54168701171875,253.65386962890625,194.0791931152344,3.1271053953563848
198_HC.png,0.109946059657,155.34,391.24066162109375,269.5209350585937,253.65126037597656,194.1031036376953,3.1266848125203417
199_HC.png,0.114403407682,160.72,349.0513000488281,262.2216186523437,247.80194091796875,197.9961242675781,0.031571242090671525
200_HC.png,0.131865739822,167.11,410.5087585449219,288.7248229980469,231.17071533203125,169.88296508789062,0.13333089365870832
201_HC.png,0.0947194279365,154.3,428.8997497558594,272.03073120117193,294.7203369140625,221.2004852294922,0.1592594300317196
202_HC.png,0.11800904835,156.9,370.4982604980469,201.5556488037109,236.5361785888672,185.1221923828125,0.13258014854741473
203_2HC.png,0.134624121962,147.9,447.8292236328125,322.8245849609375,198.71209716796875,149.2596435546875,0.012809538527172482
203_3HC.png,0.11792102982,146.4,392.4980163574219,250.60763549804688,215.89437866210938,178.39453125,0.15193147597625778
203_4HC.png,0.128613389455,156.4,486.04583740234375,286.66522216796875,218.7772521972656,166.55807495117188,2.963758623705909
203_HC.png,0.16339878882099998,145.7,439.5885620117188,347.5949401855469,160.8257598876953,121.6611785888672,2.9644828870091136
204_HC.png,0.11318639598099997,149.1,380.6217346191406,286.4600524902344,223.76492309570312,195.09869384765625,3.102864831859806
205_HC.png,0.104727558792,156.55,397.3155822753906,263.1439819335937,282.6530456542969,188.42335510253903,3.1166216942374225
206_HC.png,0.115799418716,159.53,380.5363464355469,259.86563110351557,244.0464630126953,192.9783172607422,3.1061811706579303
207_HC.png,0.108375141154,155.8,459.0858154296875,259.3387451171875,257.73251342773443,197.9188690185547,0.0901243007654804
208_HC.png,0.138268735674,171.21,468.25244140625,248.85348510742188,226.4613800048828,165.30184936523438,3.0905807183709504
210_2HC.png,0.120340968881,163.26,383.8885803222656,271.89236450195307,247.78941345214844,181.51451110839844,2.8631758396683358
210_HC.png,0.111003365782,165.58,404.9736328125,288.9595642089844,265.68701171875,207.34815979003903,3.0715444761885773
212_HC.png,0.098549477756,160.4,333.4349060058594,252.43853759765625,301.8518981933594,212.32948303222656,0.07624656832507792
213_2HC.png,0.109641305778,153.4,382.07177734375,295.5764465332031,245.5884094238281,198.5039978027344,0.023389212273620785
216_HC.png,0.202570721507,164.8,367.9785461425781,344.5747375488281,141.39169311523438,117.05445861816406,0.04486361172347486
217_HC.png,0.122675764851,171.8,381.1956787109375,233.7813873291016,251.1239013671875,192.7522430419922,3.141392125719542
218_HC.png,0.130134402932,171.98,426.5680236816406,248.0310211181641,234.8558807373047,184.2872314453125,3.1013310716149483
219_HC.png,0.108877977599,155.27,420.8104248046875,270.77670288085943,270.14727783203125,179.18553161621094,0.0003941478413316269
220_2HC.png,0.114341202107,158.95,393.3576965332031,259.1817626953125,251.43589782714844,188.85919189453125,3.0120897127805595
220_HC.png,0.114328061992,162.06,395.3487854003906,262.2239990234375,257.38565063476557,191.3905487060547,3.063598543924541
221_HC.png,0.120450116339,167.0,360.4919738769531,243.5111389160156,242.4239044189453,197.7980194091797,2.8350970004521665
222_HC.png,0.0937302213795,159.3,412.7705993652344,243.16932678222656,311.8430480957031,225.69430541992188,0.06975937422575385
223_HC.png,0.122524674346,168.51,388.5450134277344,262.64700317382807,233.15493774414062,204.15452575683597,3.0964909968767573
224_HC.png,0.120650903288,164.08,369.5079040527344,280.5599365234375,245.24497985839844,185.5810089111328,0.01912975242614845
225_HC.png,0.106369681815,159.9,402.8292236328125,286.2220764160156,274.57354736328125,201.08285522460938,0.016148876218022412
226_HC.png,0.130539991354,169.48,409.7635498046875,296.73919677734375,222.6381072998047,189.9616241455078,2.915695856433463
227_2HC.png,0.124950282276,176.8,423.5484313964844,253.3148498535156,250.94586181640625,197.92025756835938,3.084980394365325
228_HC.png,0.13411036214299998,166.78,416.35089111328125,262.27886962890625,216.66403198242188,178.24819946289062,3.1327675962454617
229_2HC.png,0.11260132898,155.95,424.0351257324219,271.51736450195307,253.46763610839844,184.7173156738281,3.0999170204610897
229_HC.png,0.148918400793,156.6,389.22552490234375,281.2193603515625,190.91864013671875,142.04661560058594,0.06975964054186258
